"AgentId","SA1_MAINCODE_2016"
"213021342P2844331",21302134204
"213021342P2846917",21302134222
"213021342P2851917",21302134223
"213021342P2861637",21302134206
"213031351P3701840",21303135126
"213031351P3702255",21303135125
"213031352P889748",21303135221
"213031352P891538",21303135219
"213031352P896268",21303135206
"213031352P899064",21303135213
"213031352P901468",21303135230
"213031352P901511",21303135219
"213031352P902163",21303135211
"213031352P902450",21303135212
"213021342P2861655",21302134226
"213021342P2854473",21302134237
"213021342P2854704",21302134205
"213031351P3697562",21303135115
"213031352P897426",21303135213
"213021342P2861804",21302134226
"213021342P2848806",21302134203
"213021342P2844836",21302134217
"213021342P2858601",21302134230
"213021342P2860456",21302134205
"213021342P2861366",21302134246
"213021342P2860043",21302134247
"213021342P2852480",21302134223
"213021342P2846836",21302134217
