"AgentId","SA1_MAINCODE_2016"
"213021342P2844331",21302134204
"213021342P2846917",21302134222
"213021342P2851917",21302134223
"213021342P2861637",21302134206
"213031351P3701840",21303135126
"213031351P3702255",21303135125
"213031352P889748",21303135221
"213031352P891538",21303135219
"213031352P896268",21303135206
"213031352P899064",21303135213
"213031352P901468",21303135230
"213031352P901511",21303135219
"213031352P902163",21303135211
"213031352P902450",21303135212
"213021342P2856080",21302134211
"213021342P2856082",21302134239
"213031352P897879",21303135220
"213031352P899113",21303135207
"213021342P2861655",21302134226
"213021342P2853966",21302134227
"213031351P3702532",21303135125
"213031352P897480",21303135202
"213021342P2861804",21302134226
"213021342P2857333",21302134222
"213021342P2849392",21302134218
"213021342P2846460",21302134216
"213021342P2845752",21302134234
"213021342P2847123",21302134222
"213021342P2845741",21302134222
"213021342P2845410",21302134204
"213021342P2858601",21302134230
"213031351P3700430",21303135119
"213021342P2860524",21302134243
"213021342P2851892",21302134236
"213031352P892945",21303135201
"213021342P2852049",21302134241
"213031352P900889",21303135221
