"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
1,"Home",1,18,"213021342P2856225",21302134246,"home",NA,11692
1,"Work",18,34,"213021342P2856225",21303135111,"work","car",11692
1,"Home",34,48,"213021342P2856225",21302134246,"home","car",NA
2,"Home",1,16,"213021342P2856544",21302134238,"home",NA,1562
2,"Other",16,16,"213021342P2856544",21302134217,"work","car",12817
2,"Study",17,17,"213021342P2856544",21303135222,"education","car",2723
2,"Shop",17,17,"213021342P2856544",21303135127,"commercial","car",15489
2,"Home",19,31,"213021342P2856544",21302134238,"home","car",1270
2,"Pickup/Dropoff/Deliver",31,31,"213021342P2856544",21302134205,"park","car",819
2,"Study",31,36,"213021342P2856544",21302134204,"education","car",832
2,"Home",36,48,"213021342P2856544",21302134238,"home","car",NA
3,"Home",1,16,"213021342P2856532",21302134206,"home",NA,2667
3,"Other",16,39,"213021342P2856532",21302134217,"commercial","car",2667
3,"Home",39,48,"213021342P2856532",21302134206,"home","car",NA
4,"Home",1,18,"213021342P2856080",21302134211,"home",NA,2647
4,"Pickup/Dropoff/Deliver",18,18,"213021342P2856080",21302134242,"education","car",1519
4,"Study",21,29,"213021342P2856080",21302134204,"education","car",2469
4,"Social/Recreational",30,31,"213021342P2856080",21302134227,"park","walk",971
4,"Pickup/Dropoff/Deliver",32,33,"213021342P2856080",21302134225,"education","walk",1003
4,"Personal",35,35,"213021342P2856080",21302134217,"commercial","walk",2021
4,"Social/Recreational",37,39,"213021342P2856080",21302134204,"park","walk",2842
4,"Home",39,48,"213021342P2856080",21302134211,"home","car",NA
5,"Home",1,1,"213021342P2856288",21302134226,"home",NA,2407
5,"Social/Recreational",1,23,"213021342P2856288",21302134243,"park","walk",2407
5,"Home",24,48,"213021342P2856288",21302134226,"home","walk",NA
6,"Home",1,16,"213021342P2856540",21302134226,"home",NA,12518
6,"Other",16,16,"213021342P2856540",21303135109,"education","car",2140
6,"Study",18,32,"213021342P2856540",21303135215,"education","car",13207
6,"Social/Recreational",32,37,"213021342P2856540",21302134242,"park","car",1966
6,"Home",38,48,"213021342P2856540",21302134226,"home","car",NA
7,"Home",1,18,"213021342P2855370",21302134201,"home",NA,13925
7,"Social/Recreational",18,33,"213021342P2855370",21303135216,"commercial","car",633
7,"Personal",33,33,"213021342P2855370",21303135213,"commercial","walk",633
7,"Social/Recreational",33,36,"213021342P2855370",21303135216,"commercial","walk",13925
7,"Home",36,48,"213021342P2855370",21302134201,"home","car",NA
8,"Home",1,16,"213021342P2855433",21302134225,"home",NA,12886
8,"Other",16,16,"213021342P2855433",21303135228,"work","car",1383
8,"Social/Recreational",17,18,"213021342P2855433",21303135203,"commercial","car",13521
8,"Study",18,36,"213021342P2855433",21302134242,"education","car",1936
8,"Home",36,48,"213021342P2855433",21302134225,"home","car",NA
9,"Home",1,1,"213021342P2856174",21302134217,"home",NA,2011
9,"Social/Recreational",1,25,"213021342P2856174",21302134242,"park","car",2011
9,"Home",27,48,"213021342P2856174",21302134217,"home","car",NA
10,"Home",1,18,"213021342P2857306",21302134224,"home",NA,15335
10,"Study",18,32,"213021342P2857306",21303135127,"education","car",3235
10,"Social/Recreational",32,33,"213021342P2857306",21303135221,"park","car",2603
10,"Pickup/Dropoff/Deliver",33,33,"213021342P2857306",21303135203,"commercial","car",15054
10,"Social/Recreational",35,35,"213021342P2857306",21302134210,"park","car",2584
10,"Home",35,48,"213021342P2857306",21302134224,"home","car",NA
11,"Home",1,16,"213021342P2856518",21302134241,"home",NA,13692
11,"Other",16,16,"213021342P2856518",21303135207,"work","car",872
11,"Study",18,30,"213021342P2856518",21303135228,"education","car",1525
11,"Social/Recreational",32,37,"213021342P2856518",21303135221,"park","car",12480
11,"Home",37,48,"213021342P2856518",21302134241,"home","car",NA
12,"Home",1,17,"213021342P2856082",21302134239,"home",NA,12589
12,"Study",17,31,"213021342P2856082",21303135228,"education","pt",13647
12,"Shop",32,36,"213021342P2856082",21302134217,"commercial","pt",1807
12,"Home",36,48,"213021342P2856082",21302134239,"home","pt",NA
13,"Home",1,16,"213021342P2855368",21302134241,"home",NA,13800
13,"Other",16,16,"213021342P2855368",21303135205,"work","car",14527
13,"Social/Recreational",18,41,"213021342P2855368",21302134217,"commercial","car",1724
13,"Home",41,48,"213021342P2855368",21302134241,"home","car",NA
14,"Home",1,17,"213021342P2862001",21302134221,"home",NA,1602
14,"Study",18,32,"213021342P2862001",21302134204,"education","car",2021
14,"Social/Recreational",32,33,"213021342P2862001",21302134217,"commercial","car",12959
14,"Study",33,47,"213021342P2862001",21303135219,"education","car",13039
14,"Home",47,48,"213021342P2862001",21302134221,"home","car",NA
15,"Home",1,18,"213021342P2855660",21302134215,"home",NA,13278
15,"Social/Recreational",18,44,"213021342P2855660",21303135213,"commercial","car",13278
15,"Home",44,48,"213021342P2855660",21302134215,"home","car",NA
