"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
1,"Home",1,22,"213021342P2859513","21302134226","home",NA,NA
1,"Personal",22,23,"213021342P2859513","21302134329","commercial","car",8077
1,"Shop",23,24,"213021342P2859513","20604111707","commercial","car",12559
1,"Personal",24,28,"213021342P2859513","20604112246","commercial","car",634
1,"Home",28,30,"213021342P2859513","21302134226","home","car",20343
1,"Personal",30,30,"213021342P2859513","21301132913","commercial","car",13010
1,"Shop",30,35,"213021342P2859513","20604112627","commercial","car",17295
1,"Personal",35,35,"213021342P2859513","20605113229","commercial","car",1163
1,"Shop",35,36,"213021342P2859513","20606113609","commercial","car",4926
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513","21302134440","work","car",12718
1,"Social/Recreational",36,38,"213021342P2859513","21301133836","park","car",8925
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513","21301133052","commercial","car",6297
1,"Social/Recreational",38,45,"213021342P2859513","20604112206","park","car",17779
1,"Home",45,48,"213021342P2859513","21302134226","home","car",19122
2,"Home",1,11,"213021342P2859592","21302134213","home",NA,NA
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592","20604112211","commercial","car",19639
2,"Work",11,26,"213021342P2859592","21301132816","work","car",14675
2,"Home",26,48,"213021342P2859592","21302134213","home","car",11055
3,"Home",1,12,"213021342P2859801","21302134245","home",NA,NA
3,"Social/Recreational",12,42,"213021342P2859801","21303134826","park","car",16596
3,"Shop",42,42,"213021342P2859801","20604112217","commercial","car",5191
3,"Personal",42,45,"213021342P2859801","21303134826","commercial","car",5191
3,"Home",46,48,"213021342P2859801","21302134245","home","car",16596
4,"Home",1,16,"213021342P2859831","21302134248","home",NA,NA
4,"Other",16,16,"213021342P2859831","20604112211","commercial","car",20249
4,"Social/Recreational",16,16,"213021342P2859831","21302134243","park","car",19758
4,"Work",16,34,"213021342P2859831","21302134614","work","car",11459
4,"Personal",34,34,"213021342P2859831","21302134217","commercial","car",12090
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831","20607114213","commercial","car",21548
4,"Personal",34,34,"213021342P2859831","20605112830","commercial","car",3681
4,"Home",34,40,"213021342P2859831","21302134248","home","car",22047
4,"Social/Recreational",40,41,"213021342P2859831","21305136315","commercial","walk",1114
4,"Other",41,43,"213021342P2859831","21302134225","education","walk",1979
4,"Home",43,48,"213021342P2859831","21302134248","home","walk",1434
5,"Home",13,34,"213021342P2859853","21302134241","home",NA,NA
5,"Other",37,43,"213021342P2859853","21301133826","work","car",12785
5,"Home",44,48,"213021342P2859853","21302134241","home","car",12785
6,"Home",1,17,"213021342P2859893","21302134238","home",NA,NA
6,"Shop",17,17,"213021342P2859893","20604112204","commercial","car",20638
6,"Social/Recreational",17,18,"213021342P2859893","21302134227","park","car",19948
6,"Study",18,32,"213021342P2859893","21305136823","education","car",9507
6,"Shop",32,35,"213021342P2859893","21302134329","commercial","car",16017
6,"Pickup/Dropoff/Deliver",37,37,"213021342P2859893","21302134404","education","car",2561
6,"Personal",37,40,"213021342P2859893","21305146548","commercial","car",13897
6,"Shop",47,48,"213021342P2859893","21302134329","commercial","car",12794
6,"Home",48,48,"213021342P2859893","21302134238","home","car",8879
7,"Home",1,14,"213021342P2860005","21302134203","home",NA,NA
7,"Shop",14,15,"213021342P2860005","21305146548","commercial","bike",4683
7,"Home",15,17,"213021342P2860005","21302134203","home","bike",4683
7,"Study",17,32,"213021342P2860005","21302134302","education","car",9130
7,"Home",32,48,"213021342P2860005","21302134203","home","car",9130
8,"Home",1,16,"213021342P2860043","21302134247","home",NA,NA
8,"Other",16,16,"213021342P2860043","20605113101","park","car",16254
8,"Study",16,34,"213021342P2860043","21302134302","education","car",8762
8,"Home",35,48,"213021342P2860043","21302134247","home","car",8425
9,"Home",1,17,"213021342P2860059","21302134226","home",NA,NA
9,"Study",17,32,"213021342P2860059","21305146727","education","car",10089
9,"Social/Recreational",32,37,"213021342P2860059","21305136620","commercial","car",6490
9,"Other",39,41,"213021342P2860059","21302134329","commercial","car",11758
9,"Home",41,48,"213021342P2860059","21302134226","home","car",8077
10,"Home",1,18,"213021342P2860113","21302134227","home",NA,NA
10,"Pickup/Dropoff/Deliver",18,19,"213021342P2860113","21305146714","park","car",11284
10,"Social/Recreational",19,33,"213021342P2860113","21305146722","park","car",3206
10,"Personal",33,33,"213021342P2860113","21305146516","commercial","car",9782
10,"Pickup/Dropoff/Deliver",33,34,"213021342P2860113","20604112211","work","car",22667
10,"Other",39,41,"213021342P2860113","21305136620","education","car",21944
10,"Home",41,48,"213021342P2860113","21302134227","home","car",7390
11,"Home",1,17,"213021342P2860311","21302134244","home",NA,NA
11,"Study",17,32,"213021342P2860311","21305146714","education","car",11910
11,"Shop",32,34,"213021342P2860311","20607114213","commercial","car",28996
11,"Social/Recreational",39,45,"213021342P2860311","20601110540","park","car",4154
11,"Home",45,48,"213021342P2860311","21302134244","home","car",21475
12,"Home",1,16,"213021342P2860346","21302134231","home",NA,NA
12,"Other",16,16,"213021342P2860346","20605113102","commercial","pt",17195
12,"Study",16,34,"213021342P2860346","21301133826","education","pt",13491
12,"Work",39,41,"213021342P2860346","21302134440","work","pt",9825
12,"Home",41,48,"213021342P2860346","21302134231","home","pt",11357
13,"Home",1,17,"213021342P2860381","21302134211","home",NA,NA
13,"Study",17,32,"213021342P2860381","21305146737","education","car",10263
13,"Shop",33,34,"213021342P2860381","21303134810","commercial","car",23036
13,"Home",34,48,"213021342P2860381","21302134211","home","car",14869
14,"Home",1,18,"213021342P2860385","21302134233","home",NA,NA
14,"Pickup/Dropoff/Deliver",18,18,"213021342P2860385","21302134305","education","car",10650
14,"Study",18,32,"213021342P2860385","20607114213","education","car",11391
14,"Pickup/Dropoff/Deliver",35,35,"213021342P2860385","20605113219","work","car",3189
14,"Social/Recreational",35,35,"213021342P2860385","20604112211","commercial","car",1996
14,"Pickup/Dropoff/Deliver",35,37,"213021342P2860385","21305146516","commercial","car",22667
14,"Shop",37,39,"213021342P2860385","21305146727","commercial","car",8312
14,"Home",39,48,"213021342P2860385","21302134233","home","car",10190
15,"Home",1,48,"213021342P2860416","21302134202","home",NA,NA
16,"Home",1,15,"213021342P2860456","21302134205","home",NA,NA
16,"Shop",15,16,"213021342P2860456","21305146516","commercial","car",4807
16,"Work",18,20,"213021342P2860456","21302134305","work","car",12777
16,"Personal",20,24,"213021342P2860456","20604111816","commercial","car",9726
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456","20604112204","commercial","car",1472
16,"Social/Recreational",25,35,"213021342P2860456","20605113102","park","car",5776
16,"Other",41,43,"213021342P2860456","21305136823","education","car",24118
16,"Home",43,48,"213021342P2860456","21302134205","home","car",10456
17,"Home",1,17,"213021342P2860479","21302134229","home",NA,NA
17,"Pickup/Dropoff/Deliver",17,17,"213021342P2860479","21305146722","park","car",12903
17,"Home",17,31,"213021342P2860479","21302134229","home","car",12903
17,"Personal",31,35,"213021342P2860479","21302134610","commercial","car",11470
17,"Home",35,48,"213021342P2860479","21302134229","home","car",11470
18,"Home",1,12,"213021342P2860524","21302134243","home",NA,NA
18,"Shop",12,12,"213021342P2860524","21305146516","commercial","car",4698
18,"Work",12,33,"213021342P2860524","21302134605","work","car",15682
18,"Study",33,44,"213021342P2860524","20606113609","education","car",15741
18,"Home",44,48,"213021342P2860524","21302134243","home","car",23559
19,"Home",1,1,"213021342P2860543","21302134204","home",NA,NA
19,"Social/Recreational",1,29,"213021342P2860543","21302134329","commercial","car",9323
19,"Pickup/Dropoff/Deliver",29,36,"213021342P2860543","20604112205","education","car",12842
19,"Other",39,41,"213021342P2860543","21303134826","commercial","car",5491
19,"Home",41,48,"213021342P2860543","21302134204","home","car",16300
20,"Home",1,16,"213021342P2860659","21302134219","home",NA,NA
20,"Other",16,16,"213021342P2860659","20604112217","commercial","pt",20154
20,"Pickup/Dropoff/Deliver",16,16,"213021342P2860659","20601110714","work","pt",6923
20,"Home",16,18,"213021342P2860659","21302134219","home","pt",22520
20,"Personal",18,22,"213021342P2860659","20604111707","commercial","car",20141
20,"Home",22,48,"213021342P2860659","21302134219","home","car",20141
21,"Home",1,18,"213021342P2860694","21302134221","home",NA,NA
21,"Social/Recreational",18,43,"213021342P2860694","21303134811","commercial","car",15466
21,"Home",43,48,"213021342P2860694","21302134221","home","car",15466
22,"Home",1,18,"213021342P2860696","21302134215","home",NA,NA
22,"Study",18,34,"213021342P2860696","21302134403","education","car",12349
22,"Shop",36,36,"213021342P2860696","20604112202","commercial","car",8893
22,"Home",36,48,"213021342P2860696","21302134215","home","car",19656
23,"Home",1,18,"213021342P2860839","21302134202","home",NA,NA
