"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
1,"Home",1,1,"213021342P2859513","21302134226","home",NA,NA
1,"Other",1,28,"213021342P2859513","21303135214","park","pt",12866
1,"Social/Recreational",28,29,"213021342P2859513","20605113102","park","pt",6052
1,"Work",29,32,"213021342P2859513","21305146727","work","pt",24549
1,"Pickup/Dropoff/Deliver",32,32,"213021342P2859513","20605113229","education","pt",26918
1,"Shop",32,35,"213021342P2859513","21302134605","commercial","pt",11876
1,"Home",35,38,"213021342P2859513","21302134226","home","pt",11708
1,"Social/Recreational",38,38,"213021342P2859513","20607114112","commercial","car",22728
1,"Work",38,43,"213021342P2859513","21302134302","work","car",15207
1,"Home",43,48,"213021342P2859513","21302134226","home","car",8249
2,"Home",1,11,"213021342P2859592","21302134213","home",NA,NA
2,"Work",11,26,"213021342P2859592","21303134825","work","car",14919
2,"Shop",26,26,"213021342P2859592","20604112217","commercial","car",6321
2,"Social/Recreational",26,28,"213021342P2859592","20603111508","commercial","car",4264
2,"Study",30,37,"213021342P2859592","21305136823","education","car",24440
2,"Other",37,43,"213021342P2859592","20605113101","park","car",23398
2,"Home",44,48,"213021342P2859592","21302134213","home","car",16736
3,"Home",1,1,"213021342P2859801","21302134245","home",NA,NA
3,"Social/Recreational",1,23,"213021342P2859801","21305136620","commercial","car",7836
3,"Work",23,29,"213021342P2859801","21302134315","work","car",13204
3,"Shop",31,31,"213021342P2859801","20606113609","commercial","car",14406
3,"Personal",31,35,"213021342P2859801","20604112217","commercial","car",5450
3,"Shop",36,36,"213021342P2859801","21305136823","commercial","car",26422
3,"Social/Recreational",36,38,"213021342P2859801","21305136316","park","car",5964
3,"Shop",39,40,"213021342P2859801","20605113101","commercial","car",17477
3,"Home",40,48,"213021342P2859801","21302134245","home","car",17620
4,"Home",1,12,"213021342P2859831","21302134248","home",NA,NA
4,"Work",12,33,"213021342P2859831","21305146727","work","car",8088
4,"Social/Recreational",33,36,"213021342P2859831","21302134245","park","car",10939
4,"Other",41,43,"213021342P2859831","20604112611","work","car",21570
4,"Home",45,48,"213021342P2859831","21302134248","home","car",21296
5,"Home",1,1,"213021342P2859853","21302134241","home",NA,NA
5,"Other",1,13,"213021342P2859853","21305136620","commercial","car",7614
5,"Pickup/Dropoff/Deliver",13,13,"213021342P2859853","20604112204","work","car",21786
5,"Personal",13,13,"213021342P2859853","20604112249","commercial","car",609
5,"Pickup/Dropoff/Deliver",13,13,"213021342P2859853","20605113101","commercial","car",4923
5,"Personal",13,13,"213021342P2859853","20604111707","commercial","car",4989
5,"Work",13,32,"213021342P2859853","21301133052","work","car",17427
5,"Home",33,48,"213021342P2859853","21302134241","home","car",12991
6,"Home",1,14,"213021342P2859893","21302134238","home",NA,NA
6,"Shop",14,15,"213021342P2859893","21303134811","commercial","car",16007
6,"Pickup/Dropoff/Deliver",15,15,"213021342P2859893","20604112211","commercial","car",5367
6,"Social/Recreational",15,16,"213021342P2859893","21301132913","park","car",16353
6,"Home",16,18,"213021342P2859893","21302134238","home","car",14575
6,"Work",18,31,"213021342P2859893","21305146548","work","car",4762
6,"Personal",34,34,"213021342P2859893","21302134614","commercial","car",15757
6,"Home",34,48,"213021342P2859893","21302134238","home","car",11749
7,"Home",1,17,"213021342P2860005","21302134203","home",NA,NA
7,"Study",17,32,"213021342P2860005","21305136620","education","car",7358
7,"Home",32,48,"213021342P2860005","21302134203","home","car",7358
8,"Home",1,16,"213021342P2860043","21302134247","home",NA,NA
8,"Study",16,34,"213021342P2860043","21302134404","education","car",9263
8,"Social/Recreational",35,35,"213021342P2860043","21302134205","park","car",10604
8,"Personal",35,36,"213021342P2860043","21301132913","commercial","car",15489
8,"Other",37,47,"213021342P2860043","21302134217","work","car",13660
8,"Home",47,48,"213021342P2860043","21302134247","home","car",1581
9,"Home",1,17,"213021342P2860059","21302134226","home",NA,NA
9,"Study",17,31,"213021342P2860059","21303134825","education","car",15109
9,"Personal",31,35,"213021342P2860059","20604112202","commercial","car",6105
9,"Social/Recreational",37,39,"213021342P2860059","20604112611","commercial","car",1434
9,"Home",39,48,"213021342P2860059","21302134226","home","car",20028
10,"Home",1,16,"213021342P2860113","21302134227","home",NA,NA
10,"Other",16,16,"213021342P2860113","21305146722","park","car",13618
10,"Work",16,35,"213021342P2860113","21303134826","work","car",25374
10,"Other",39,43,"213021342P2860113","21305136620","commercial","car",17176
10,"Home",46,48,"213021342P2860113","21302134227","home","car",7390
11,"Home",1,16,"213021342P2860311","21302134244","home",NA,NA
11,"Work",16,35,"213021342P2860311","21305146548","work","car",5341
11,"Other",41,43,"213021342P2860311","21302134610","park","car",16080
11,"Home",43,48,"213021342P2860311","21302134244","home","car",11462
12,"Home",1,1,"213021342P2860346","21302134231","home",NA,NA
12,"Other",1,28,"213021342P2860346","21302134106","work","car",5893
12,"Personal",28,29,"213021342P2860346","21302134329","commercial","car",2982
12,"Home",30,48,"213021342P2860346","21302134231","home","car",8474
13,"Home",1,17,"213021342P2860381","21302134211","home",NA,NA
13,"Pickup/Dropoff/Deliver",17,17,"213021342P2860381","20605113101","commercial","car",17030
13,"Work",17,35,"213021342P2860381","20605113214","work","car",3853
13,"Home",42,48,"213021342P2860381","21302134211","home","car",20881
14,"Home",1,17,"213021342P2860385","21302134233","home",NA,NA
14,"Social/Recreational",17,36,"213021342P2860385","21302134614","commercial","car",11228
14,"Home",36,48,"213021342P2860385","21302134233","home","car",11228
15,"Home",1,17,"213021342P2860416","21302134202","home",NA,NA
15,"Shop",17,17,"213021342P2860416","20607114213","commercial","car",22194
