"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,8077
1,"Personal",22,23,"213021342P2859513",21302134329,"commercial","car",15780
1,"Shop",23,24,"213021342P2859513",20606113609,"commercial","car",3943
1,"Personal",24,28,"213021342P2859513",20605113219,"commercial","car",20266
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",1711
1,"Personal",30,30,"213021342P2859513",21302134217,"commercial","walk",0
1,"Shop",30,35,"213021342P2859513",21302134217,"commercial","walk",0
1,"Personal",35,35,"213021342P2859513",21302134217,"commercial","walk",0
1,"Shop",35,36,"213021342P2859513",21302134217,"commercial","walk",2732
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",21305136310,"work","walk",0
1,"Social/Recreational",36,38,"213021342P2859513",21305136310,"park","walk",1659
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",21305136315,"commercial","walk",2632
1,"Social/Recreational",38,45,"213021342P2859513",21302134227,"park","walk",544
1,"Home",45,48,"213021342P2859513",21302134226,"home","walk",NA
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,572
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",21302134217,"commercial","walk",1401
2,"Work",11,26,"213021342P2859592",21302134504,"work","walk",1973
2,"Home",26,48,"213021342P2859592",21302134213,"home","walk",NA
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,18340
3,"Social/Recreational",12,42,"213021342P2859801",20605113102,"park","car",2224
3,"Shop",42,42,"213021342P2859801",20605113101,"commercial","walk",2224
3,"Personal",42,45,"213021342P2859801",20605113102,"commercial","walk",18340
3,"Home",46,48,"213021342P2859801",21302134245,"home","car",NA
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,8088
4,"Other",16,16,"213021342P2859831",21305146727,"commercial","car",5818
4,"Social/Recreational",16,16,"213021342P2859831",21305136611,"park","car",11705
4,"Work",16,34,"213021342P2859831",21302134305,"work","car",5851
4,"Personal",34,34,"213021342P2859831",21301133602,"commercial","car",6799
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21303134811,"commercial","pt",6799
4,"Personal",34,34,"213021342P2859831",21301133602,"commercial","pt",13704
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",8088
4,"Social/Recreational",40,41,"213021342P2859831",21305146727,"commercial","car",1180
4,"Other",41,43,"213021342P2859831",21305146714,"education","car",8879
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,2610
5,"Other",37,43,"213021342P2859853",21302134504,"work","car",2610
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",NA
6,"Home",1,17,"213021342P2859893",21302134238,"home",NA,1562
6,"Shop",17,17,"213021342P2859893",21302134217,"commercial","car",4981
6,"Social/Recreational",17,18,"213021342P2859893",21305136611,"park","pt",7284
6,"Study",18,32,"213021342P2859893",21305146737,"education","pt",1466
6,"Shop",32,35,"213021342P2859893",21305146727,"commercial","walk",6490
6,"Pickup/Dropoff/Deliver",37,37,"213021342P2859893",21305136620,"education","pt",4124
6,"Personal",37,40,"213021342P2859893",21305146548,"commercial","pt",3667
6,"Shop",47,48,"213021342P2859893",21302134217,"commercial","pt",1562
6,"Home",48,48,"213021342P2859893",21302134238,"home","car",NA
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,6406
7,"Shop",14,15,"213021342P2860005",21305136611,"commercial","car",6406
7,"Home",15,17,"213021342P2860005",21302134203,"home","car",7358
7,"Study",17,32,"213021342P2860005",21305136620,"education","car",7358
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",NA
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,6082
8,"Other",16,16,"213021342P2860043",21305136611,"park","car",1544
8,"Study",16,34,"213021342P2860043",21305136620,"education","car",7034
8,"Home",35,48,"213021342P2860043",21302134247,"home","car",NA
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,9939
9,"Study",17,32,"213021342P2860059",21302134305,"education","bike",10883
9,"Social/Recreational",32,37,"213021342P2860059",20605113229,"commercial","bike",6010
9,"Other",39,41,"213021342P2860059",21303134826,"commercial","bike",15054
9,"Home",41,48,"213021342P2860059",21302134226,"home","bike",NA
10,"Home",1,18,"213021342P2860113",21302134227,"home",NA,22631
10,"Pickup/Dropoff/Deliver",18,19,"213021342P2860113",20601110714,"park","car",2381
10,"Social/Recreational",19,33,"213021342P2860113",20601110540,"park","car",3085
10,"Personal",33,33,"213021342P2860113",20603111324,"commercial","walk",3389
10,"Pickup/Dropoff/Deliver",33,34,"213021342P2860113",20601110554,"work","pt",316
10,"Other",39,41,"213021342P2860113",20601110540,"education","walk",21395
10,"Home",41,48,"213021342P2860113",21302134227,"home","car",NA
11,"Home",1,17,"213021342P2860311",21302134244,"home",NA,9368
11,"Study",17,32,"213021342P2860311",21302134315,"education","car",6413
11,"Shop",32,34,"213021342P2860311",21303134826,"commercial","car",5113
11,"Social/Recreational",39,45,"213021342P2860311",20604112206,"park","car",19314
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",NA
12,"Home",1,16,"213021342P2860346",21302134231,"home",NA,2807
12,"Other",16,16,"213021342P2860346",21305136315,"commercial","car",12553
12,"Study",16,34,"213021342P2860346",21302134440,"education","car",13464
12,"Work",39,41,"213021342P2860346",21302134504,"work","car",2107
12,"Home",41,48,"213021342P2860346",21302134231,"home","car",NA
13,"Home",1,17,"213021342P2860381",21302134211,"home",NA,725
