"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,6034
1,"Personal",22,23,"213021342P2859513",21305136611,"commercial","car",5387
1,"Shop",23,24,"213021342P2859513",21305136823,"commercial","car",2043
1,"Personal",24,28,"213021342P2859513",21305146727,"commercial","car",10089
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",1711
1,"Personal",30,30,"213021342P2859513",21302134217,"commercial","walk",2062
1,"Shop",30,35,"213021342P2859513",21305136315,"commercial","walk",2062
1,"Personal",35,35,"213021342P2859513",21302134217,"commercial","walk",2062
1,"Shop",35,36,"213021342P2859513",21305136315,"commercial","walk",1875
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",21302134504,"work","walk",3038
1,"Social/Recreational",36,38,"213021342P2859513",21302134243,"park","walk",2167
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",21302134217,"commercial","walk",1273
1,"Social/Recreational",38,45,"213021342P2859513",21302134240,"park","walk",1388
1,"Home",45,48,"213021342P2859513",21302134226,"home","walk",NA
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,12599
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",21302134610,"commercial","car",8524
2,"Work",11,26,"213021342P2859592",20605113101,"work","car",16736
2,"Home",26,48,"213021342P2859592",21302134213,"home","car",NA
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,12812
3,"Social/Recreational",12,42,"213021342P2859801",21302134610,"park","car",12712
3,"Shop",42,42,"213021342P2859801",20605113219,"commercial","car",1798
3,"Personal",42,45,"213021342P2859801",20604112206,"commercial","car",20664
3,"Home",46,48,"213021342P2859801",21302134245,"home","car",NA
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,4985
4,"Other",16,16,"213021342P2859831",21305136620,"commercial","car",11010
4,"Social/Recreational",16,16,"213021342P2859831",21305146811,"park","car",13025
4,"Work",16,34,"213021342P2859831",21302134225,"work","car",5467
4,"Personal",34,34,"213021342P2859831",21305136611,"commercial","car",4981
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21302134217,"commercial","pt",4981
4,"Personal",34,34,"213021342P2859831",21305136611,"commercial","pt",4033
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",4033
4,"Social/Recreational",40,41,"213021342P2859831",21305136611,"commercial","car",7284
4,"Other",41,43,"213021342P2859831",21305146737,"education","car",9554
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,1820
5,"Other",37,43,"213021342P2859853",21302134225,"work","car",1820
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",NA
6,"Home",1,17,"213021342P2859893",21302134238,"home",NA,8879
6,"Shop",17,17,"213021342P2859893",21302134329,"commercial","car",11409
6,"Social/Recreational",17,18,"213021342P2859893",21305136611,"park","pt",6843
6,"Study",18,32,"213021342P2859893",21305146714,"education","pt",1180
6,"Shop",32,35,"213021342P2859893",21305146727,"commercial","walk",16589
6,"Pickup/Dropoff/Deliver",37,37,"213021342P2859893",21302134302,"education","pt",6299
6,"Personal",37,40,"213021342P2859893",21302134605,"commercial","pt",6127
6,"Shop",47,48,"213021342P2859893",21302134329,"commercial","pt",8879
6,"Home",48,48,"213021342P2859893",21302134238,"home","car",NA
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,7358
7,"Shop",14,15,"213021342P2860005",21305136620,"commercial","car",7358
7,"Home",15,17,"213021342P2860005",21302134203,"home","car",1611
7,"Study",17,32,"213021342P2860005",21302134225,"education","car",1611
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",NA
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,2094
8,"Other",16,16,"213021342P2860043",21302134204,"park","car",2892
8,"Study",16,34,"213021342P2860043",21302134504,"education","car",2942
8,"Home",35,48,"213021342P2860043",21302134247,"home","car",NA
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,3085
9,"Study",17,32,"213021342P2860059",21302134504,"education","bike",13451
9,"Social/Recreational",32,37,"213021342P2860059",21302134614,"commercial","bike",762
9,"Other",39,41,"213021342P2860059",21302134610,"commercial","bike",11460
9,"Home",41,48,"213021342P2860059",21302134226,"home","bike",NA
10,"Home",1,18,"213021342P2860113",21302134227,"home",NA,9288
10,"Pickup/Dropoff/Deliver",18,19,"213021342P2860113",21302134315,"park","car",6413
10,"Social/Recreational",19,33,"213021342P2860113",21303134826,"park","car",0
11,"Home",1,17,"213021342P2860311",21302134244,"home",NA,4215
11,"Study",17,32,"213021342P2860311",21305136310,"education","car",5108
11,"Shop",32,34,"213021342P2860311",21305136620,"commercial","car",4124
11,"Social/Recreational",39,45,"213021342P2860311",21305146548,"park","car",5341
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",NA
12,"Home",1,16,"213021342P2860346",21302134231,"home",NA,11344
12,"Other",16,16,"213021342P2860346",21302134614,"commercial","car",18284
12,"Study",16,34,"213021342P2860346",21301133007,"education","car",18161
12,"Work",39,41,"213021342P2860346",21305146737,"work","car",11248
12,"Home",41,48,"213021342P2860346",21302134231,"home","car",NA
13,"Home",1,17,"213021342P2860381",21302134211,"home",NA,12393
13,"Study",17,32,"213021342P2860381",21302134440,"education","car",5749
13,"Shop",33,34,"213021342P2860381",20605113101,"commercial","car",17030
13,"Home",34,48,"213021342P2860381",21302134211,"home","car",NA
14,"Home",1,18,"213021342P2860385",21302134233,"home",NA,7087
14,"Pickup/Dropoff/Deliver",18,18,"213021342P2860385",21305136620,"education","car",1544
14,"Study",18,32,"213021342P2860385",21305136611,"education","car",4245
14,"Pickup/Dropoff/Deliver",35,35,"213021342P2860385",21302134504,"work","car",1787
14,"Social/Recreational",35,35,"213021342P2860385",21305146516,"commercial","car",12241
14,"Pickup/Dropoff/Deliver",35,37,"213021342P2860385",21302134329,"commercial","car",8501
14,"Shop",37,39,"213021342P2860385",21301133609,"commercial","car",14356
14,"Home",39,48,"213021342P2860385",21302134233,"home","car",NA
16,"Home",1,15,"213021342P2860456",21302134205,"home",NA,21239
16,"Shop",15,16,"213021342P2860456",20604112627,"commercial","car",2369
16,"Work",18,20,"213021342P2860456",20607114213,"work","car",1017
16,"Personal",20,24,"213021342P2860456",20604112205,"commercial","walk",131
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",20604112246,"commercial","walk",1659
16,"Social/Recreational",25,35,"213021342P2860456",20604112206,"park","walk",2446
16,"Other",41,43,"213021342P2860456",20607114213,"education","walk",22894
16,"Home",43,48,"213021342P2860456",21302134205,"home","car",NA
17,"Home",1,17,"213021342P2860479",21302134229,"home",NA,2693
17,"Pickup/Dropoff/Deliver",17,17,"213021342P2860479",21305136310,"park","car",2693
17,"Home",17,31,"213021342P2860479",21302134229,"home","car",11907
17,"Personal",31,35,"213021342P2860479",21301133052,"commercial","pt",11907
17,"Home",35,48,"213021342P2860479",21302134229,"home","pt",NA
18,"Home",1,12,"213021342P2860524",21302134243,"home",NA,2167
18,"Shop",12,12,"213021342P2860524",21302134217,"commercial","walk",1401
18,"Work",12,33,"213021342P2860524",21302134504,"work","walk",0
18,"Study",33,44,"213021342P2860524",21302134504,"education","walk",3038
18,"Home",44,48,"213021342P2860524",21302134243,"home","walk",NA
19,"Home",1,1,"213021342P2860543",21302134204,"home",NA,4025
19,"Social/Recreational",1,29,"213021342P2860543",21305136315,"commercial","car",8200
19,"Pickup/Dropoff/Deliver",29,36,"213021342P2860543",21305146727,"education","car",6526
19,"Other",39,41,"213021342P2860543",21305146548,"commercial","car",5221
19,"Home",41,48,"213021342P2860543",21302134204,"home","car",NA
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,3250
20,"Other",16,16,"213021342P2860659",21305146516,"commercial","walk",15124
20,"Pickup/Dropoff/Deliver",16,16,"213021342P2860659",21302134440,"work","pt",11914
20,"Home",16,18,"213021342P2860659",21302134219,"home","pt",18910
20,"Personal",18,22,"213021342P2860659",20603111324,"commercial","car",18910
20,"Home",22,48,"213021342P2860659",21302134219,"home","car",NA
21,"Home",1,18,"213021342P2860694",21302134221,"home",NA,2423
21,"Social/Recreational",18,43,"213021342P2860694",21305136315,"commercial","car",2423
21,"Home",43,48,"213021342P2860694",21302134221,"home","car",NA
22,"Home",1,18,"213021342P2860696",21302134215,"home",NA,11944
22,"Study",18,34,"213021342P2860696",21302134440,"education","car",14303
22,"Shop",36,36,"213021342P2860696",21301132913,"commercial","car",12933
22,"Home",36,48,"213021342P2860696",21302134215,"home","car",NA
23,"Home",1,18,"213021342P2860839",21302134202,"home",NA,3812
23,"Social/Recreational",18,39,"213021342P2860839",21305146516,"commercial","car",3812
23,"Home",39,48,"213021342P2860839",21302134202,"home","car",NA
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,4117
24,"Pickup/Dropoff/Deliver",18,19,"213021342P2860866",21305146516,"work","pt",3061
24,"Personal",19,21,"213021342P2860866",21302134217,"commercial","walk",8050
24,"Pickup/Dropoff/Deliver",21,22,"213021342P2860866",21305136823,"work","pt",9323
24,"Home",23,48,"213021342P2860866",21302134240,"home","pt",NA
25,"Home",1,12,"213021342P2861209",21302134225,"home",NA,2333
25,"Pickup/Dropoff/Deliver",13,13,"213021342P2861209",21302134204,"education","car",2892
25,"Work",13,36,"213021342P2861209",21302134504,"work","walk",2892
25,"Other",37,43,"213021342P2861209",21302134204,"commercial","walk",2333
25,"Home",43,48,"213021342P2861209",21302134225,"home","car",NA
26,"Home",1,17,"213021342P2861366",21302134246,"home",NA,15203
26,"Study",17,32,"213021342P2861366",21303134826,"education","car",15203
26,"Home",32,48,"213021342P2861366",21302134246,"home","car",NA
27,"Home",1,18,"213021342P2852132",21302134223,"home",NA,5917
27,"Study",18,32,"213021342P2852132",21305136611,"education","car",6254
27,"Pickup/Dropoff/Deliver",32,32,"213021342P2852132",21302134240,"park","car",1663
