"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,NA
1,"Personal",22,23,"213021342P2859513",21302134329,"commercial","car",8077
1,"Shop",23,24,"213021342P2859513",20601110714,"commercial","car",14938
1,"Personal",24,28,"213021342P2859513",20604112211,"commercial","car",6818
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",19246
1,"Personal",30,30,"213021342P2859513",21302134610,"commercial","car",11460
1,"Shop",30,35,"213021342P2859513",20605113101,"commercial","car",8524
1,"Personal",35,35,"213021342P2859513",20605113219,"commercial","car",4235
1,"Shop",35,36,"213021342P2859513",20604112211,"commercial","car",1996
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",20605113101,"work","car",3479
1,"Social/Recreational",36,38,"213021342P2859513",20605113102,"park","car",2224
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",20605113101,"commercial","car",2224
1,"Social/Recreational",38,45,"213021342P2859513",21302134106,"park","car",10983
1,"Home",45,48,"213021342P2859513",21302134226,"home","car",5507
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,NA
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",20605113102,"commercial","car",17456
2,"Work",11,26,"213021342P2859592",20605113101,"work","car",2224
2,"Home",26,48,"213021342P2859592",21302134213,"home","car",16736
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,NA
3,"Social/Recreational",12,42,"213021342P2859801",21302134245,"park","walk",0
3,"Shop",42,42,"213021342P2859801",21302134217,"commercial","walk",1961
3,"Personal",42,45,"213021342P2859801",21302134217,"commercial","walk",0
3,"Home",46,48,"213021342P2859801",21302134245,"home","walk",1961
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,NA
4,"Other",16,16,"213021342P2859831",21305136620,"commercial","car",4985
4,"Social/Recreational",16,16,"213021342P2859831",21302134106,"park","car",12071
4,"Work",16,34,"213021342P2859831",20604112627,"work","car",14627
4,"Personal",34,34,"213021342P2859831",21302134610,"commercial","car",11995
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21302134614,"commercial","car",762
4,"Personal",34,34,"213021342P2859831",20604112205,"commercial","car",12147
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",20632
4,"Social/Recreational",40,41,"213021342P2859831",20601110714,"commercial","car",22728
4,"Other",41,43,"213021342P2859831",21301133609,"education","car",11833
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",13930
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,NA
5,"Other",37,43,"213021342P2859853",21305136823,"work","car",9731
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",9731
6,"Home",1,17,"213021342P2859893",21302134238,"home",NA,NA
6,"Shop",17,17,"213021342P2859893",21305136611,"commercial","car",6485
6,"Social/Recreational",17,18,"213021342P2859893",21305146548,"park","car",2709
6,"Study",18,32,"213021342P2859893",21302134106,"education","car",10306
6,"Shop",32,35,"213021342P2859893",21302134329,"commercial","car",2982
6,"Pickup/Dropoff/Deliver",37,37,"213021342P2859893",21302134403,"education","car",4098
6,"Personal",37,40,"213021342P2859893",20606113609,"commercial","car",11774
6,"Shop",47,48,"213021342P2859893",20605112830,"commercial","car",3215
6,"Home",48,48,"213021342P2859893",21302134238,"home","car",21581
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,NA
7,"Shop",14,15,"213021342P2860005",21305136620,"commercial","car",7358
7,"Home",15,17,"213021342P2860005",21302134203,"home","car",7358
7,"Study",17,32,"213021342P2860005",21305146727,"education","car",10461
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",10461
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,NA
8,"Other",16,16,"213021342P2860043",21305146548,"park","car",5046
8,"Study",16,34,"213021342P2860043",21302134106,"education","car",10306
8,"Home",35,48,"213021342P2860043",21302134247,"home","car",5683
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,NA
9,"Study",17,32,"213021342P2860059",21305136620,"education","pt",6986
9,"Social/Recreational",32,37,"213021342P2860059",21302134217,"commercial","pt",5933
9,"Other",39,41,"213021342P2860059",20604111816,"commercial","pt",19789
9,"Home",41,48,"213021342P2860059",21302134226,"home","pt",18646
10,"Home",1,18,"213021342P2860113",21302134227,"home",NA,NA
10,"Pickup/Dropoff/Deliver",18,19,"213021342P2860113",21302134106,"park","car",5619
10,"Social/Recreational",19,33,"213021342P2860113",21302134227,"park","car",5619
10,"Personal",33,33,"213021342P2860113",21303134810,"commercial","car",15088
10,"Pickup/Dropoff/Deliver",33,34,"213021342P2860113",21305136611,"work","car",16531
10,"Other",39,41,"213021342P2860113",21305146811,"education","car",9801
10,"Home",41,48,"213021342P2860113",21302134227,"home","car",13996
11,"Home",1,17,"213021342P2860311",21302134244,"home",NA,NA
11,"Study",17,32,"213021342P2860311",21302134404,"education","car",9279
11,"Shop",32,34,"213021342P2860311",21303134826,"commercial","car",6663
11,"Social/Recreational",39,45,"213021342P2860311",21303134825,"park","car",1716
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",15512
12,"Home",1,16,"213021342P2860346",21302134231,"home",NA,NA
12,"Other",16,16,"213021342P2860346",21305136315,"commercial","car",2807
12,"Study",16,34,"213021342P2860346",21302134106,"education","car",7190
12,"Work",39,41,"213021342P2860346",21305146727,"work","car",15213
12,"Home",41,48,"213021342P2860346",21302134231,"home","car",9782
13,"Home",1,17,"213021342P2860381",21302134211,"home",NA,NA
13,"Study",17,32,"213021342P2860381",21303134826,"education","car",15165
13,"Shop",33,34,"213021342P2860381",21301133052,"commercial","car",13125
13,"Home",34,48,"213021342P2860381",21302134211,"home","car",11668
14,"Home",1,18,"213021342P2860385",21302134233,"home",NA,NA
14,"Pickup/Dropoff/Deliver",18,18,"213021342P2860385",21305136310,"education","car",3196
14,"Study",18,32,"213021342P2860385",20601110554,"education","car",19674
14,"Pickup/Dropoff/Deliver",35,35,"213021342P2860385",20607114213,"work","car",4166
14,"Social/Recreational",35,35,"213021342P2860385",20603111324,"commercial","car",4764
14,"Pickup/Dropoff/Deliver",35,37,"213021342P2860385",20605113102,"commercial","car",8335
14,"Shop",37,39,"213021342P2860385",20604111816,"commercial","car",4340
14,"Home",39,48,"213021342P2860385",21302134233,"home","car",18927
15,"Home",1,48,"213021342P2860416",21302134202,"home",NA,NA
16,"Home",1,15,"213021342P2860456",21302134205,"home",NA,NA
16,"Shop",15,16,"213021342P2860456",21305136823,"commercial","car",10456
16,"Work",18,20,"213021342P2860456",21305146714,"work","car",2173
16,"Personal",20,24,"213021342P2860456",21305146548,"commercial","car",7342
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",21305136823,"commercial","car",5565
16,"Social/Recreational",25,35,"213021342P2860456",21305146811,"park","car",4533
16,"Other",41,43,"213021342P2860456",21305146727,"education","car",4864
16,"Home",43,48,"213021342P2860456",21302134205,"home","car",11442
17,"Home",1,17,"213021342P2860479",21302134229,"home",NA,NA
17,"Pickup/Dropoff/Deliver",17,17,"213021342P2860479",21305146714,"park","car",10569
17,"Home",17,31,"213021342P2860479",21302134229,"home","car",10569
17,"Personal",31,35,"213021342P2860479",21305136315,"commercial","walk",2701
17,"Home",35,48,"213021342P2860479",21302134229,"home","walk",2701
18,"Home",1,12,"213021342P2860524",21302134243,"home",NA,NA
18,"Shop",12,12,"213021342P2860524",21303134810,"commercial","car",15488
18,"Work",12,33,"213021342P2860524",20603111324,"work","car",4131
18,"Study",33,44,"213021342P2860524",21303134826,"education","car",4596
18,"Home",44,48,"213021342P2860524",21302134243,"home","car",15566
19,"Home",1,1,"213021342P2860543",21302134204,"home",NA,NA
19,"Social/Recreational",1,29,"213021342P2860543",20604111816,"commercial","car",19892
19,"Pickup/Dropoff/Deliver",29,36,"213021342P2860543",21303134826,"education","car",4637
19,"Other",39,41,"213021342P2860543",20604112246,"commercial","car",5602
19,"Home",41,48,"213021342P2860543",21302134204,"home","car",21800
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,NA
20,"Other",16,16,"213021342P2860659",21305146548,"commercial","car",3856
20,"Pickup/Dropoff/Deliver",16,16,"213021342P2860659",21305146714,"work","car",7342
20,"Home",16,18,"213021342P2860659",21302134219,"home","car",10016
20,"Personal",18,22,"213021342P2860659",21302134329,"commercial","car",9031
20,"Home",22,48,"213021342P2860659",21302134219,"home","car",9031
21,"Home",1,18,"213021342P2860694",21302134221,"home",NA,NA
21,"Social/Recreational",18,43,"213021342P2860694",20605113102,"commercial","car",18012
21,"Home",43,48,"213021342P2860694",21302134221,"home","car",18012
22,"Home",1,18,"213021342P2860696",21302134215,"home",NA,NA
