"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
1,"Home",1,18,"213021342P2856225",21302134246,"home",NA,1998
1,"Work",18,34,"213021342P2856225",21302134204,"work","car",1998
1,"Home",34,48,"213021342P2856225",21302134246,"home","car",NA
2,"Home",1,16,"213021342P2856544",21302134238,"home",NA,1075
2,"Other",16,16,"213021342P2856544",21302134242,"work","car",14414
2,"Study",17,17,"213021342P2856544",21303135127,"education","car",3340
2,"Shop",17,17,"213021342P2856544",21303135215,"commercial","car",14282
2,"Home",19,31,"213021342P2856544",21302134238,"home","car",2818
2,"Pickup/Dropoff/Deliver",31,31,"213021342P2856544",21302134201,"park","car",1810
2,"Study",31,36,"213021342P2856544",21302134225,"education","car",1690
2,"Home",36,48,"213021342P2856544",21302134238,"home","car",NA
3,"Home",1,16,"213021342P2856532",21302134206,"home",NA,2667
3,"Other",16,39,"213021342P2856532",21302134217,"commercial","car",2667
3,"Home",39,48,"213021342P2856532",21302134206,"home","car",NA
4,"Home",1,18,"213021342P2856080",21302134211,"home",NA,2647
4,"Pickup/Dropoff/Deliver",18,18,"213021342P2856080",21302134242,"education","car",1519
4,"Study",21,29,"213021342P2856080",21302134204,"education","car",1187
4,"Social/Recreational",30,31,"213021342P2856080",21302134207,"park","walk",1187
4,"Pickup/Dropoff/Deliver",32,33,"213021342P2856080",21302134204,"education","walk",2021
4,"Personal",35,35,"213021342P2856080",21302134217,"commercial","walk",2021
4,"Social/Recreational",37,39,"213021342P2856080",21302134204,"park","walk",2842
4,"Home",39,48,"213021342P2856080",21302134211,"home","car",NA
5,"Home",1,1,"213021342P2856288",21302134226,"home",NA,1388
5,"Social/Recreational",1,23,"213021342P2856288",21302134240,"park","walk",1388
5,"Home",24,48,"213021342P2856288",21302134226,"home","walk",NA
6,"Home",1,16,"213021342P2856540",21302134226,"home",NA,13197
6,"Other",16,16,"213021342P2856540",21303135216,"education","car",1734
6,"Study",18,32,"213021342P2856540",21303135109,"education","car",2616
6,"Social/Recreational",32,37,"213021342P2856540",21303135229,"park","car",14257
6,"Home",38,48,"213021342P2856540",21302134226,"home","car",NA
7,"Home",1,18,"213021342P2855370",21302134201,"home",NA,1324
7,"Social/Recreational",18,33,"213021342P2855370",21302134217,"commercial","car",14167
7,"Personal",33,33,"213021342P2855370",21303135215,"commercial","car",1004
7,"Social/Recreational",33,36,"213021342P2855370",21303135203,"commercial","car",14838
7,"Home",36,48,"213021342P2855370",21302134201,"home","car",NA
8,"Home",1,16,"213021342P2855433",21302134225,"home",NA,1003
8,"Other",16,16,"213021342P2855433",21302134217,"work","car",14895
8,"Social/Recreational",17,18,"213021342P2855433",21303135106,"commercial","car",2726
8,"Study",18,36,"213021342P2855433",21303135216,"education","car",13000
8,"Home",36,48,"213021342P2855433",21302134225,"home","car",NA
9,"Home",1,1,"213021342P2856174",21302134217,"home",NA,2011
9,"Social/Recreational",1,25,"213021342P2856174",21302134242,"park","car",2011
9,"Home",27,48,"213021342P2856174",21302134217,"home","car",NA
10,"Home",1,18,"213021342P2857306",21302134224,"home",NA,1626
10,"Study",18,32,"213021342P2857306",21302134242,"education","car",1132
10,"Social/Recreational",32,33,"213021342P2857306",21302134235,"park","car",14297
10,"Pickup/Dropoff/Deliver",33,33,"213021342P2857306",21303135215,"commercial","car",1082
10,"Social/Recreational",35,35,"213021342P2857306",21303135202,"park","car",13793
10,"Home",35,48,"213021342P2857306",21302134224,"home","car",NA
11,"Home",1,16,"213021342P2856518",21302134241,"home",NA,1724
11,"Other",16,16,"213021342P2856518",21302134217,"work","car",1003
11,"Study",18,30,"213021342P2856518",21302134225,"education","car",12841
11,"Social/Recreational",32,37,"213021342P2856518",21303135123,"park","car",13564
11,"Home",37,48,"213021342P2856518",21302134241,"home","car",NA
12,"Home",1,17,"213021342P2856082",21302134239,"home",NA,1742
12,"Study",17,31,"213021342P2856082",21302134204,"education","walk",2021
12,"Shop",32,36,"213021342P2856082",21302134217,"commercial","walk",1807
12,"Home",36,48,"213021342P2856082",21302134239,"home","walk",NA
13,"Home",1,16,"213021342P2855368",21302134241,"home",NA,1820
13,"Other",16,16,"213021342P2855368",21302134225,"work","car",1003
13,"Social/Recreational",18,41,"213021342P2855368",21302134217,"commercial","car",1724
13,"Home",41,48,"213021342P2855368",21302134241,"home","car",NA
14,"Home",1,17,"213021342P2862001",21302134221,"home",NA,1087
14,"Study",18,32,"213021342P2862001",21302134225,"education","car",1003
14,"Social/Recreational",32,33,"213021342P2862001",21302134217,"commercial","car",12959
14,"Study",33,47,"213021342P2862001",21303135219,"education","car",13039
14,"Home",47,48,"213021342P2862001",21302134221,"home","car",NA
15,"Home",1,18,"213021342P2855660",21302134215,"home",NA,13947
15,"Social/Recreational",18,44,"213021342P2855660",21303135203,"commercial","car",13947
15,"Home",44,48,"213021342P2855660",21302134215,"home","car",NA
16,"Home",1,18,"213021342P2857475",21302134241,"home",NA,13330
16,"Study",18,31,"213021342P2857475",21303135216,"education","pt",2257
16,"Pickup/Dropoff/Deliver",31,32,"213021342P2857475",21303135123,"park","walk",1833
16,"Shop",32,33,"213021342P2857475",21303135106,"commercial","walk",2726
16,"Social/Recreational",33,47,"213021342P2857475",21303135216,"commercial","pt",13330
16,"Home",47,48,"213021342P2857475",21302134241,"home","pt",NA
17,"Home",1,16,"213021342P2856204",21302134218,"home",NA,1576
17,"Other",16,16,"213021342P2856204",21302134207,"park","car",2127
17,"Study",17,32,"213021342P2856204",21302134242,"education","car",2127
17,"Pickup/Dropoff/Deliver",32,32,"213021342P2856204",21302134207,"park","car",1576
17,"Home",34,34,"213021342P2856204",21302134218,"home","car",15119
17,"Personal",35,46,"213021342P2856204",21303135106,"commercial","car",15119
17,"Home",46,48,"213021342P2856204",21302134218,"home","car",NA
18,"Home",1,1,"213021342P2861650",21302134247,"home",NA,1581
18,"Social/Recreational",1,23,"213021342P2861650",21302134217,"commercial","car",1581
18,"Home",28,48,"213021342P2861650",21302134247,"home","car",NA
19,"Home",1,16,"213021342P2861920",21302134227,"home",NA,1956
19,"Other",16,16,"213021342P2861920",21302134217,"work","walk",14858
19,"Social/Recreational",18,45,"213021342P2861920",21303135127,"commercial","pt",14799
19,"Home",45,48,"213021342P2861920",21302134227,"home","pt",NA
20,"Home",1,18,"213031351P3698884",21303135106,"home",NA,2464
20,"Study",18,31,"213031351P3698884",21303135222,"education","car",2464
20,"Home",31,48,"213031351P3698884",21303135106,"home","car",NA
21,"Home",1,18,"213031351P3696688",21303135128,"home",NA,3310
21,"Study",18,34,"213031351P3696688",21303135216,"education","car",1329
21,"Shop",35,36,"213031351P3696688",21303135203,"commercial","car",4274
21,"Home",37,48,"213031351P3696688",21303135128,"home","car",NA
22,"Home",1,16,"213031351P3698281",21303135102,"home",NA,4835
22,"Other",16,16,"213031351P3698281",21303135225,"park","car",1336
22,"Social/Recreational",17,28,"213031351P3698281",21303135216,"park","car",633
22,"Shop",32,34,"213031351P3698281",21303135213,"commercial","car",3333
22,"Social/Recreational",35,39,"213031351P3698281",21303135106,"commercial","car",875
22,"Home",39,48,"213031351P3698281",21303135102,"home","car",NA
23,"Home",1,29,"213031351P3698969",21303135116,"home",NA,14207
23,"Shop",32,33,"213031351P3698969",21302134217,"commercial","car",13761
23,"Personal",33,36,"213031351P3698969",21303135216,"commercial","car",4074
23,"Home",36,48,"213031351P3698969",21303135116,"home","car",NA
24,"Home",1,16,"213031351P3698758",21303135102,"home",NA,3263
24,"Other",16,16,"213031351P3698758",21303135222,"education","car",2464
24,"Social/Recreational",18,43,"213031351P3698758",21303135106,"commercial","car",875
24,"Home",43,48,"213031351P3698758",21303135102,"home","car",NA
25,"Home",1,18,"213031351P3698574",21303135102,"home",NA,4451
25,"Study",18,31,"213031351P3698574",21303135219,"education","car",2201
25,"Social/Recreational",32,37,"213031351P3698574",21303135203,"commercial","car",4489
25,"Home",37,48,"213031351P3698574",21303135102,"home","car",NA
26,"Home",1,18,"213031352P897951",21303135224,"home",NA,3691
26,"Work",18,30,"213031352P897951",21303135227,"work","car",3110
26,"Social/Recreational",32,33,"213031352P897951",21303135220,"park","pt",3110
26,"Pickup/Dropoff/Deliver",33,37,"213031352P897951",21303135227,"commercial","pt",3691
26,"Home",37,48,"213031352P897951",21303135224,"home","car",NA
27,"Home",1,17,"213031352P897879",21303135220,"home",NA,3879
27,"Study",17,35,"213031352P897879",21303135127,"education","pt",0
27,"Personal",35,35,"213031352P897879",21303135127,"commercial","walk",3879
27,"Home",35,48,"213031352P897879",21303135220,"home","pt",NA
28,"Home",1,16,"213031352P898786",21303135223,"home",NA,3196
28,"Other",16,16,"213031352P898786",21303135203,"commercial","car",2218
28,"Study",18,31,"213031352P898786",21303135222,"education","car",1327
28,"Pickup/Dropoff/Deliver",31,32,"213031352P898786",21303135228,"education","car",12494
28,"Social/Recreational",32,37,"213031352P898786",21302134242,"park","car",11556
28,"Home",37,48,"213031352P898786",21303135223,"home","car",NA
30,"Home",1,18,"213031352P898218",21303135223,"home",NA,3196
30,"Pickup/Dropoff/Deliver",18,22,"213031352P898218",21303135203,"work","walk",3008
30,"Study",22,31,"213031352P898218",21303135109,"education","pt",1262
30,"Home",32,48,"213031352P898218",21303135223,"home","pt",NA
31,"Home",1,16,"213031352P897996",21303135222,"home",NA,2723
31,"Other",16,16,"213031352P897996",21303135127,"commercial","walk",0
31,"Study",18,35,"213031352P897996",21303135127,"education","walk",2723
