"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,6034
1,"Personal",22,23,"213021342P2859513",21305136611,"commercial","car",5387
1,"Shop",23,24,"213021342P2859513",21305136823,"commercial","car",2043
1,"Personal",24,28,"213021342P2859513",21305146727,"commercial","car",10089
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",1711
1,"Personal",30,30,"213021342P2859513",21302134217,"commercial","walk",2062
1,"Shop",30,35,"213021342P2859513",21305136315,"commercial","walk",2062
1,"Personal",35,35,"213021342P2859513",21302134217,"commercial","walk",2062
1,"Shop",35,36,"213021342P2859513",21305136315,"commercial","walk",2632
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",21302134227,"park","walk",2932
1,"Social/Recreational",36,38,"213021342P2859513",21302134245,"park","walk",584
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",21302134204,"park","walk",2469
1,"Social/Recreational",38,45,"213021342P2859513",21302134227,"park","walk",544
1,"Home",45,48,"213021342P2859513",21302134226,"home","walk",NA
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,572
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",21302134217,"work","walk",2062
2,"Work",11,26,"213021342P2859592",21305136315,"work","walk",2117
2,"Home",26,48,"213021342P2859592",21302134213,"home","walk",NA
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,10718
3,"Social/Recreational",12,42,"213021342P2859801",21302134315,"park","car",3919
3,"Shop",42,42,"213021342P2859801",21302134614,"commercial","car",1038
3,"Personal",42,45,"213021342P2859801",21302134605,"commercial","car",13060
3,"Home",46,48,"213021342P2859801",21302134245,"home","car",NA
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,8879
4,"Other",16,16,"213021342P2859831",21305146714,"park","car",10823
4,"Social/Recreational",16,16,"213021342P2859831",21305136310,"park","car",7025
4,"Work",16,34,"213021342P2859831",21302134106,"work","car",5710
4,"Personal",34,34,"213021342P2859831",21302134614,"commercial","pt",0
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21302134614,"park","walk",5710
4,"Personal",34,34,"213021342P2859831",21302134106,"commercial","pt",7386
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",8088
4,"Social/Recreational",40,41,"213021342P2859831",21305146727,"commercial","car",4864
4,"Other",41,43,"213021342P2859831",21305146811,"work","car",11591
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,3777
5,"Other",37,43,"213021342P2859853",21305136310,"work","car",3777
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",NA
6,"Home",1,19,"213021342P2859893",21302134238,"home",NA,9051
6,"Pickup/Dropoff/Deliver",19,19,"213021342P2859893",21302134302,"education","pt",2081
6,"Social/Recreational",19,24,"213021342P2859893",21302134315,"park","walk",1909
6,"Shop",25,29,"213021342P2859893",21302134329,"commercial","walk",0
6,"Work",29,32,"213021342P2859893",21302134329,"work","walk",11915
6,"Shop",32,34,"213021342P2859893",20605113229,"commercial","pt",2245
6,"Personal",37,40,"213021342P2859893",20604112202,"commercial","pt",6051
6,"Shop",47,48,"213021342P2859893",20606113609,"commercial","pt",23849
6,"Home",48,48,"213021342P2859893",21302134238,"home","pt",NA
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,3487
7,"Shop",14,15,"213021342P2860005",21305136315,"commercial","car",3487
7,"Home",15,17,"213021342P2860005",21302134203,"home","car",2354
7,"Study",17,32,"213021342P2860005",21302134504,"education","car",2354
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",NA
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,13459
8,"Other",16,42,"213021342P2860043",21301132913,"park","car",13459
8,"Home",42,48,"213021342P2860043",21302134247,"home","car",NA
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,19611
9,"Social/Recreational",17,18,"213021342P2860059",20605113202,"commercial","car",12305
9,"Pickup/Dropoff/Deliver",18,19,"213021342P2860059",21302134605,"work","car",11708
9,"Home",20,31,"213021342P2860059",21302134226,"home","car",5088
9,"Personal",31,35,"213021342P2860059",21305146548,"commercial","car",2709
9,"Social/Recreational",35,35,"213021342P2860059",21305136611,"commercial","car",2709
9,"Personal",35,36,"213021342P2860059",21305146548,"commercial","car",5088
9,"Home",37,48,"213021342P2860059",21302134226,"home","car",NA
10,"Home",1,28,"213021342P2860113",21302134227,"home",NA,1956
10,"Work",28,37,"213021342P2860113",21302134217,"work","car",12661
10,"Shop",39,42,"213021342P2860113",21302134605,"commercial","car",11820
10,"Home",42,48,"213021342P2860113",21302134227,"home","car",NA
11,"Home",1,16,"213021342P2860311",21302134244,"home",NA,4215
11,"Other",16,16,"213021342P2860311",21305136310,"education","car",5108
11,"Social/Recreational",16,27,"213021342P2860311",21305136620,"commercial","car",16880
11,"Work",27,37,"213021342P2860311",21303134810,"work","car",5520
11,"Other",39,45,"213021342P2860311",20604111816,"work","car",18838
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",NA
12,"Home",1,17,"213021342P2860346",21302134231,"home",NA,17195
12,"Shop",17,17,"213021342P2860346",20605113102,"commercial","car",5591
12,"Pickup/Dropoff/Deliver",17,17,"213021342P2860346",20605113202,"commercial","pt",7408
12,"Social/Recreational",17,29,"213021342P2860346",21303134825,"park","pt",7637
12,"Study",31,32,"213021342P2860346",21302134404,"education","pt",2561
12,"Pickup/Dropoff/Deliver",32,32,"213021342P2860346",21302134329,"commercial","walk",0
12,"Shop",32,35,"213021342P2860346",21302134329,"commercial","walk",9531
12,"Other",39,44,"213021342P2860346",20605113102,"education","pt",17195
12,"Home",44,48,"213021342P2860346",21302134231,"home","car",NA
13,"Home",1,16,"213021342P2860381",21302134211,"home",NA,2454
13,"Study",17,35,"213021342P2860381",21305136310,"education","car",4759
13,"Personal",37,48,"213021342P2860381",21305136611,"commercial","car",4742
13,"Home",48,48,"213021342P2860381",21302134211,"home","car",NA
14,"Home",1,15,"213021342P2860385",21302134233,"home",NA,15601
14,"Work",15,26,"213021342P2860385",21303134825,"work","car",0
14,"Social/Recreational",26,31,"213021342P2860385",21303134825,"park","walk",8211
14,"Pickup/Dropoff/Deliver",31,31,"213021342P2860385",21302134614,"commercial","pt",0
15,"Home",1,16,"213021342P2860416",21302134202,"home",NA,1281
15,"Other",16,16,"213021342P2860416",21302134217,"commercial","car",2021
15,"Work",16,19,"213021342P2860416",21302134204,"work","car",21800
15,"Shop",19,21,"213021342P2860416",20604112246,"commercial","car",26717
15,"Pickup/Dropoff/Deliver",21,22,"213021342P2860416",21305136823,"education","pt",2043
15,"Shop",22,23,"213021342P2860416",21305146727,"commercial","walk",2043
15,"Social/Recreational",23,25,"213021342P2860416",21305136823,"commercial","walk",2173
15,"Pickup/Dropoff/Deliver",25,25,"213021342P2860416",21305146714,"park","walk",28173
15,"Personal",25,27,"213021342P2860416",20604112246,"commercial","pt",21371
15,"Home",27,30,"213021342P2860416",21302134202,"home","car",6204
15,"Work",33,35,"213021342P2860416",21305136611,"work","car",2709
15,"Other",41,46,"213021342P2860416",21305146548,"work","car",4481
15,"Home",46,48,"213021342P2860416",21302134202,"home","car",NA
16,"Home",1,1,"213021342P2860456",21302134205,"home",NA,2907
16,"Social/Recreational",1,23,"213021342P2860456",21302134227,"park","car",11681
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",21301133052,"work","car",18156
16,"Shop",27,28,"213021342P2860456",20601110714,"commercial","car",0
16,"Social/Recreational",32,39,"213021342P2860456",20601110714,"park","walk",0
16,"Other",41,43,"213021342P2860456",20601110714,"education","walk",24036
16,"Home",43,48,"213021342P2860456",21302134205,"home","car",NA
17,"Home",1,12,"213021342P2860479",21302134229,"home",NA,1878
17,"Social/Recreational",12,46,"213021342P2860479",21302134204,"park","walk",1878
17,"Home",46,48,"213021342P2860479",21302134229,"home","walk",NA
18,"Home",1,17,"213021342P2860524",21302134243,"home",NA,4698
18,"Shop",17,42,"213021342P2860524",21305146516,"commercial","car",4698
18,"Home",42,48,"213021342P2860524",21302134243,"home","car",NA
19,"Home",1,17,"213021342P2860543",21302134204,"home",NA,11615
19,"Work",17,35,"213021342P2860543",21302134305,"work","car",13106
19,"Social/Recreational",35,42,"213021342P2860543",21305146548,"park","car",5221
19,"Home",42,48,"213021342P2860543",21302134204,"home","car",NA
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,10130
20,"Study",16,34,"213021342P2860659",21302134315,"education","car",10130
20,"Home",36,48,"213021342P2860659",21302134219,"home","car",NA
21,"Home",17,25,"213021342P2860694",21302134221,"home",NA,3619
21,"Social/Recreational",28,29,"213021342P2860694",21305146548,"park","car",3619
21,"Home",30,33,"213021342P2860694",21302134221,"home","car",2822
21,"Pickup/Dropoff/Deliver",33,33,"213021342P2860694",21305136310,"work","walk",1659
21,"Social/Recreational",33,36,"213021342P2860694",21305136315,"commercial","walk",3565
21,"Other",37,47,"213021342P2860694",21302134239,"park","walk",1560
21,"Home",47,48,"213021342P2860694",21302134221,"home","walk",NA
22,"Home",1,12,"213021342P2860696",21302134215,"home",NA,3788
22,"Work",13,36,"213021342P2860696",21305146516,"work","car",13340
22,"Other",39,41,"213021342P2860696",21302134315,"education","car",10160
22,"Home",41,48,"213021342P2860696",21302134215,"home","car",NA
23,"Home",1,16,"213021342P2860839",21302134202,"home",NA,4481
23,"Personal",16,48,"213021342P2860839",21305146548,"commercial","car",4481
23,"Home",48,48,"213021342P2860839",21302134202,"home","car",NA
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,1358
24,"Study",18,31,"213021342P2860866",21302134225,"education","car",4431
24,"Shop",32,32,"213021342P2860866",21305146548,"commercial","car",2426
24,"Pickup/Dropoff/Deliver",32,37,"213021342P2860866",21302134504,"work","car",2457
24,"Home",37,48,"213021342P2860866",21302134240,"home","car",NA
