"PlanId","Activity","StartBin","EndBin"
1,"Home",1,1
1,"Other",1,28
1,"Social/Recreational",28,29
1,"Work",29,32
1,"Pickup/Dropoff/Deliver",32,32
1,"Shop",32,35
1,"Home",35,38
1,"Social/Recreational",38,38
1,"Work",38,43
1,"Home",43,48
2,"Home",1,11
2,"Work",11,26
2,"Shop",26,26
2,"Social/Recreational",26,28
2,"Study",30,37
2,"Other",37,43
2,"Home",44,48
3,"Home",1,1
3,"Social/Recreational",1,23
3,"Work",23,29
3,"Shop",31,31
3,"Personal",31,35
3,"Shop",36,36
3,"Social/Recreational",36,38
3,"Shop",39,40
3,"Home",40,48
4,"Home",1,12
4,"Work",12,33
4,"Social/Recreational",33,36
4,"Other",41,43
4,"Home",45,48
5,"Home",1,1
5,"Other",1,13
5,"Pickup/Dropoff/Deliver",13,13
5,"Personal",13,13
5,"Pickup/Dropoff/Deliver",13,13
5,"Personal",13,13
5,"Work",13,32
5,"Home",33,48
6,"Home",1,14
6,"Shop",14,15
6,"Pickup/Dropoff/Deliver",15,15
6,"Social/Recreational",15,16
6,"Home",16,18
6,"Work",18,31
6,"Personal",34,34
6,"Home",34,48
7,"Home",1,17
7,"Study",17,32
7,"Home",32,48
8,"Home",1,16
8,"Study",16,34
8,"Social/Recreational",35,35
8,"Personal",35,36
8,"Other",37,47
8,"Home",47,48
9,"Home",1,17
9,"Study",17,31
9,"Personal",31,35
9,"Social/Recreational",37,39
9,"Home",39,48
10,"Home",1,16
10,"Other",16,16
10,"Work",16,35
10,"Other",39,43
10,"Home",46,48
11,"Home",1,16
11,"Work",16,35
11,"Other",41,43
11,"Home",43,48
12,"Home",1,1
12,"Other",1,28
12,"Personal",28,29
12,"Home",30,48
13,"Home",1,17
13,"Pickup/Dropoff/Deliver",17,17
13,"Work",17,35
13,"Home",42,48
14,"Home",1,17
14,"Social/Recreational",17,36
14,"Home",36,48
15,"Home",1,17
15,"Shop",17,17
15,"Work",17,36
15,"Home",36,48
16,"Home",1,18
16,"Study",18,31
16,"Social/Recreational",32,36
16,"Home",36,48
17,"Home",1,18
17,"Study",18,32
17,"Social/Recreational",32,37
17,"Home",37,48
18,"Home",1,17
18,"Social/Recreational",18,29
18,"Study",31,32
18,"Shop",33,34
18,"Personal",35,36
18,"Other",37,46
18,"Home",46,48
19,"Home",1,16
19,"Personal",16,29
19,"Pickup/Dropoff/Deliver",33,33
19,"Social/Recreational",33,36
19,"Other",39,41
19,"Home",41,48
20,"Home",1,12
20,"Shop",12,12
20,"Social/Recreational",12,44
20,"Home",44,48
21,"Home",1,16
21,"Social/Recreational",18,18
21,"Study",18,32
21,"Home",32,48
22,"Home",1,16
22,"Other",16,16
22,"Personal",16,32
22,"Other",41,43
22,"Home",43,48
23,"Home",1,17
23,"Work",17,18
23,"Study",18,32
23,"Work",32,37
23,"Home",37,48
24,"Home",1,18
24,"Study",18,31
24,"Social/Recreational",31,38
24,"Home",38,48
25,"Home",1,17
25,"Study",18,31
25,"Pickup/Dropoff/Deliver",35,35
25,"Home",35,48
26,"Home",1,18
26,"Personal",18,22
26,"Social/Recreational",22,22
26,"Study",22,31
