"PlanId","Activity","StartBin","EndBin"
1,"Home",1,22
1,"Personal",22,23
1,"Shop",23,24
1,"Personal",24,28
1,"Home",28,30
1,"Personal",30,30
1,"Shop",30,35
1,"Personal",35,35
1,"Shop",35,36
1,"Pickup/Dropoff/Deliver",36,36
1,"Social/Recreational",36,38
1,"Pickup/Dropoff/Deliver",38,38
1,"Social/Recreational",38,45
1,"Home",45,48
2,"Home",1,11
2,"Pickup/Dropoff/Deliver",11,11
2,"Work",11,26
2,"Home",26,48
3,"Home",1,12
3,"Social/Recreational",12,42
3,"Shop",42,42
3,"Personal",42,45
3,"Home",46,48
4,"Home",1,16
4,"Other",16,16
4,"Social/Recreational",16,16
4,"Work",16,34
4,"Personal",34,34
4,"Pickup/Dropoff/Deliver",34,34
4,"Personal",34,34
4,"Home",34,40
4,"Social/Recreational",40,41
4,"Other",41,43
4,"Home",43,48
5,"Home",13,34
5,"Other",37,43
5,"Home",44,48
6,"Home",1,19
6,"Pickup/Dropoff/Deliver",19,19
6,"Social/Recreational",19,24
6,"Shop",25,29
6,"Work",29,32
6,"Shop",32,34
6,"Personal",37,40
6,"Shop",47,48
6,"Home",48,48
7,"Home",1,14
7,"Shop",14,15
7,"Home",15,17
7,"Study",17,32
7,"Home",32,48
8,"Home",1,16
8,"Other",16,42
8,"Home",42,48
9,"Home",1,17
9,"Social/Recreational",17,18
9,"Pickup/Dropoff/Deliver",18,19
9,"Home",20,31
9,"Personal",31,35
9,"Social/Recreational",35,35
9,"Personal",35,36
9,"Home",37,48
10,"Home",1,28
10,"Work",28,37
10,"Shop",39,42
10,"Home",42,48
11,"Home",1,16
11,"Other",16,16
11,"Social/Recreational",16,27
11,"Work",27,37
11,"Other",39,45
11,"Home",45,48
12,"Home",1,17
12,"Shop",17,17
12,"Pickup/Dropoff/Deliver",17,17
12,"Social/Recreational",17,29
12,"Study",31,32
12,"Pickup/Dropoff/Deliver",32,32
12,"Shop",32,35
12,"Other",39,44
12,"Home",44,48
13,"Home",1,16
13,"Study",17,35
13,"Personal",37,48
13,"Home",48,48
14,"Home",1,15
14,"Work",15,26
14,"Social/Recreational",26,31
14,"Pickup/Dropoff/Deliver",31,31
14,"Social/Recreational",31,31
14,"Pickup/Dropoff/Deliver",31,32
14,"Work",32,37
14,"Pickup/Dropoff/Deliver",39,39
14,"Home",39,48
15,"Home",1,16
15,"Other",16,16
15,"Work",16,19
15,"Shop",19,21
15,"Pickup/Dropoff/Deliver",21,22
15,"Shop",22,23
15,"Social/Recreational",23,25
15,"Pickup/Dropoff/Deliver",25,25
15,"Personal",25,27
15,"Home",27,30
15,"Work",33,35
15,"Other",41,46
15,"Home",46,48
16,"Home",1,1
16,"Social/Recreational",1,23
16,"Pickup/Dropoff/Deliver",24,25
16,"Shop",27,28
16,"Social/Recreational",32,39
16,"Other",41,43
16,"Home",43,48
17,"Home",1,12
17,"Social/Recreational",12,46
17,"Home",46,48
18,"Home",1,17
18,"Shop",17,42
18,"Home",42,48
19,"Home",1,17
19,"Work",17,35
19,"Social/Recreational",35,42
19,"Home",42,48
20,"Home",1,16
20,"Study",16,34
20,"Home",36,48
21,"Home",17,25
21,"Social/Recreational",28,29
21,"Home",30,33
21,"Pickup/Dropoff/Deliver",33,33
21,"Social/Recreational",33,36
21,"Other",37,47
21,"Home",47,48
22,"Home",1,12
22,"Work",13,36
22,"Other",39,41
22,"Home",41,48
23,"Home",1,16
23,"Personal",16,48
23,"Home",48,48
24,"Home",1,18
24,"Study",18,31
24,"Shop",32,32
24,"Pickup/Dropoff/Deliver",32,37
24,"Home",37,48
25,"Home",1,17
25,"Pickup/Dropoff/Deliver",17,18
25,"Study",18,35
25,"Home",35,48
26,"Home",1,18
26,"Study",18,27
26,"Social/Recreational",27,27
26,"Shop",27,27
26,"Work",27,34
26,"Pickup/Dropoff/Deliver",38,45
26,"Home",45,48
27,"Home",1,30
27,"Pickup/Dropoff/Deliver",31,32
27,"Study",33,39
27,"Other",39,41
27,"Home",41,48
28,"Home",1,16
28,"Other",16,16
28,"Personal",16,23
28,"Shop",23,26
28,"Social/Recreational",26,27
28,"Home",29,29
28,"Shop",29,34
28,"Home",34,48
29,"Home",1,17
29,"Study",17,31
29,"Social/Recreational",33,33
29,"Shop",33,36
29,"Home",36,48
30,"Home",1,23
30,"Social/Recreational",25,40
30,"Home",40,48
31,"Home",1,15
31,"Shop",15,16
31,"Study",17,31
31,"Home",31,48
32,"Home",1,18
32,"Pickup/Dropoff/Deliver",18,18
32,"Study",18,27
32,"Shop",30,43
32,"Home",43,48
33,"Home",1,18
33,"Personal",18,22
33,"Study",22,31
33,"Social/Recreational",32,36
33,"Other",37,42
33,"Home",42,48
34,"Home",1,16
34,"Other",16,16
34,"Work",16,31
34,"Pickup/Dropoff/Deliver",33,34
34,"Personal",35,35
34,"Shop",35,45
34,"Home",45,48
35,"Home",1,11
35,"Study",17,32
35,"Personal",37,40
35,"Other",41,43
35,"Home",43,48
36,"Home",1,18
36,"Study",18,30
36,"Home",32,33
36,"Social/Recreational",39,45
36,"Home",45,48
37,"Home",1,14
37,"Shop",14,14
37,"Home",14,48
38,"Home",1,12
38,"Shop",12,12
38,"Work",12,33
38,"Home",33,48
39,"Home",1,17
39,"Work",17,37
39,"Other",39,41
39,"Home",41,48
40,"Home",1,18
40,"Study",18,34
40,"Home",34,48
41,"Home",18,24
41,"Shop",24,25
41,"Pickup/Dropoff/Deliver",25,26
41,"Social/Recreational",28,28
41,"Personal",28,29
41,"Shop",31,32
41,"Personal",33,36
41,"Home",36,48
42,"Home",1,33
42,"Social/Recreational",37,39
42,"Other",41,43
