"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
1,"Home",1,18,"213021342P2856225",21302134246,"home",NA,12226,305035,5806288,"00:17:00","08:39:30"
1,"Work",18,34,"213021342P2856225",21303135219,"work","car",12226,312864,5811909,"08:48:30","16:50:30"
1,"Home",34,48,"213021342P2856225",21302134246,"home","car",NA,305035,5806288,"16:58:30","23:59:00"
2,"Home",1,16,"213021342P2856544",21302134238,"home",NA,12417,305023,5804881,"00:02:30","07:39:00"
2,"Other",16,16,"213021342P2856544",21303135217,"work","car",3529,312107.4,5812299.6,"07:39:30","07:53:30"
2,"Study",17,17,"213021342P2856544",21303135114,"education","car",4715,311326.2,5813695,"08:03:00","08:08:00"
2,"Shop",17,17,"213021342P2856544",21303135202,"commercial","car",13242,313719,5811809.2,"08:15:30","08:28:30"
2,"Home",19,31,"213021342P2856544",21302134238,"home","car",1270,305023,5804881,"09:02:00","15:21:00"
2,"Pickup/Dropoff/Deliver",31,31,"213021342P2856544",21302134205,"park","car",1967,305123,5803942,"15:26:30","15:27:30"
2,"Study",31,36,"213021342P2856544",21302134232,"education","car",915,304582.3,5805648.3,"15:28:00","17:55:00"
2,"Home",36,48,"213021342P2856544",21302134238,"home","car",NA,305023,5804881,"18:00:00","23:43:30"
3,"Home",1,16,"213021342P2856532",21302134206,"home",NA,13442,305266,5804184,"00:26:00","07:38:00"
3,"Other",16,39,"213021342P2856532",21303135202,"commercial","car",13442,313719,5811809.2,"07:42:00","19:02:00"
3,"Home",39,48,"213021342P2856532",21302134206,"home","car",NA,305266,5804184,"19:22:30","23:36:30"
5,"Home",1,1,"213021342P2856288",21302134226,"home",NA,3082,305388,5806713,"00:02:30","00:09:30"
5,"Social/Recreational",1,23,"213021342P2856288",21302134205,"park","walk",3082,305123,5803942,"00:29:30","11:30:00"
5,"Home",24,48,"213021342P2856288",21302134226,"home","walk",NA,305388,5806713,"11:57:00","23:43:30"
6,"Home",1,16,"213021342P2856540",21302134226,"home",NA,13317,305376,5806569,"00:19:30","07:46:30"
6,"Other",16,16,"213021342P2856540",21303135225,"education","car",4038,314470.9,5811790.8,"07:52:00","08:00:00"
6,"Study",18,32,"213021342P2856540",21303135113,"education","car",13301,312038.7,5814040.4,"08:35:00","15:38:00"
6,"Social/Recreational",32,37,"213021342P2856540",21302134218,"park","car",1935,303839.3,5805709.4,"15:56:00","18:07:00"
6,"Home",38,48,"213021342P2856540",21302134226,"home","car",NA,305376,5806569,"18:35:30","23:54:00"
