"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,8077,304952,5806483,"00:17:00","10:39:30"
1,"Personal",22,23,"213021342P2859513",21302134329,"commercial","car",15780,310493,5809565,"10:48:30","11:20:30"
1,"Shop",23,24,"213021342P2859513",20606113609,"commercial","car",3943,323520,5808282,"11:28:30","11:32:30"
1,"Personal",24,28,"213021342P2859513",20605113219,"commercial","car",20266,321301,5811054,"11:59:00","13:53:30"
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",1711,304952,5806483,"13:59:30","14:33:00"
1,"Personal",30,30,"213021342P2859513",21302134217,"commercial","walk",0,304429,5806120,"14:38:00","14:39:00"
1,"Shop",30,35,"213021342P2859513",21302134217,"commercial","walk",0,304429,5806120,"14:55:30","17:02:00"
1,"Personal",35,35,"213021342P2859513",21302134217,"commercial","walk",0,304429,5806120,"17:15:30","17:21:00"
1,"Shop",35,36,"213021342P2859513",21302134217,"commercial","walk",2732,304429,5806120,"17:25:00","17:52:00"
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",21305136310,"work","walk",0,303989,5807800,"17:54:30","17:56:00"
1,"Social/Recreational",36,38,"213021342P2859513",21305136310,"park","walk",1659,304423,5807691,"17:57:00","18:42:00"
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",21305136315,"commercial","walk",2632,303116,5806592,"18:43:30","18:53:00"
1,"Social/Recreational",38,45,"213021342P2859513",21302134227,"park","walk",544,305559,5806551,"18:54:00","22:06:30"
1,"Home",45,48,"213021342P2859513",21302134226,"home","walk",NA,304952,5806483,"22:28:00","23:56:30"
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,572,304246,5806456,"00:09:30","05:02:30"
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",21302134217,"commercial","walk",1401,304429,5806120,"05:13:30","05:19:30"
2,"Work",11,26,"213021342P2859592",21302134504,"work","walk",1973,302786,5805248,"05:27:00","12:52:00"
2,"Home",26,48,"213021342P2859592",21302134213,"home","walk",NA,304246,5806456,"12:58:00","23:46:30"
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,18340,304593,5804420,"00:05:00","05:38:00"
3,"Social/Recreational",12,42,"213021342P2859801",20605113102,"park","car",2224,316479,5810873,"05:56:00","20:34:30"
3,"Shop",42,42,"213021342P2859801",20605113101,"commercial","walk",2224,317024,5810364,"20:35:30","20:37:00"
3,"Personal",42,45,"213021342P2859801",20605113102,"commercial","walk",18340,317437,5811709,"20:54:00","22:21:00"
3,"Home",46,48,"213021342P2859801",21302134245,"home","car",NA,304593,5804420,"22:59:30","23:48:00"
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,8088,303316,5806219,"00:21:00","07:32:30"
4,"Other",16,16,"213021342P2859831",21305146727,"commercial","car",5818,295856,5805276,"07:36:00","07:37:30"
