"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,NA,305271,5806722,"00:17:00","10:39:30"
1,"Personal",22,23,"213021342P2859513",21302134329,"commercial","car",8077,310524,5809694,"10:48:30","11:20:30"
1,"Shop",23,24,"213021342P2859513",20601110714,"commercial","car",14938,318972,5819022,"11:28:30","11:32:30"
1,"Personal",24,28,"213021342P2859513",20604112211,"commercial","car",6818,320146,5812372,"11:59:00","13:53:30"
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",19246,305271,5806722,"13:59:30","14:33:00"
1,"Personal",30,30,"213021342P2859513",21302134610,"commercial","car",11460,315157,5807753,"14:38:00","14:39:00"
1,"Shop",30,35,"213021342P2859513",20605113101,"commercial","car",8524,317372,5810584,"14:55:30","17:02:00"
1,"Personal",35,35,"213021342P2859513",20605113219,"commercial","car",4235,321301,5811054,"17:15:30","17:21:00"
1,"Shop",35,36,"213021342P2859513",20604112211,"commercial","car",1996,319957,5812363,"17:25:00","17:52:00"
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",20605113101,"work","car",3479,318728,5811254,"17:54:30","17:56:00"
1,"Social/Recreational",36,38,"213021342P2859513",20605113102,"park","car",2224,315278,5810404,"17:57:00","18:42:00"
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",20605113101,"commercial","car",2224,317372,5810584,"18:43:30","18:53:00"
1,"Social/Recreational",38,45,"213021342P2859513",21302134106,"park","car",10983,310342,5806864,"18:54:00","22:06:30"
1,"Home",45,48,"213021342P2859513",21302134226,"home","car",5507,305271,5806722,"22:28:00","23:56:30"
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,NA,304240,5806378,"00:09:30","05:02:30"
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",20605113102,"commercial","car",17456,317437,5811709,"05:13:30","05:19:30"
2,"Work",11,26,"213021342P2859592",20605113101,"work","car",2224,317263,5810968,"05:27:00","12:52:00"
2,"Home",26,48,"213021342P2859592",21302134213,"home","car",16736,304240,5806378,"12:58:00","23:46:30"
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,NA,304722,5804096,"00:05:00","05:38:00"
3,"Social/Recreational",12,42,"213021342P2859801",21302134245,"park","walk",0,304742,5804330,"05:56:00","20:34:30"
3,"Shop",42,42,"213021342P2859801",21302134217,"commercial","walk",1961,304429,5806120,"20:35:30","20:37:00"
3,"Personal",42,45,"213021342P2859801",21302134217,"commercial","walk",0,304429,5806120,"20:54:00","22:21:00"
3,"Home",46,48,"213021342P2859801",21302134245,"home","walk",1961,304722,5804096,"22:59:30","23:48:00"
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,NA,303068,5806228,"00:21:00","07:32:30"
4,"Other",16,16,"213021342P2859831",21305136620,"commercial","car",4985,298971,5808607,"07:36:00","07:37:30"
4,"Social/Recreational",16,16,"213021342P2859831",21302134106,"park","car",12071,310342,5806864,"07:53:30","07:58:30"
4,"Work",16,34,"213021342P2859831",20604112627,"work","car",14627,320759,5811966,"07:59:00","16:31:00"
4,"Personal",34,34,"213021342P2859831",21302134610,"commercial","car",11995,314968,5807770,"16:33:00","16:38:30"
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21302134614,"commercial","car",762,314532,5807302,"16:40:00","16:51:30"
4,"Personal",34,34,"213021342P2859831",20604112205,"commercial","car",12147,320802,5813249,"16:52:00","16:54:00"
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",20632,303068,5806228,"16:57:00","19:47:00"
4,"Social/Recreational",40,41,"213021342P2859831",20601110714,"commercial","car",22728,318972,5819022,"19:59:30","20:04:00"
4,"Other",41,43,"213021342P2859831",21301133609,"education","car",11833,309476,5816002,"20:18:00","21:15:00"
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",13930,303068,5806228,"21:23:00","23:50:30"
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,NA,305350,5805256,"06:21:00","16:34:30"
5,"Other",37,43,"213021342P2859853",21305136823,"work","car",9731,297810,5803957,"18:20:30","21:16:30"
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",9731,305350,5805256,"21:45:30","23:39:00"
6,"Home",1,17,"213021342P2859893",21302134238,"home",NA,NA,304834,5805026,"00:18:00","08:02:00"
6,"Shop",17,17,"213021342P2859893",21305136611,"commercial","car",6485,300422,5807154,"08:11:00","08:22:30"
6,"Social/Recreational",17,18,"213021342P2859893",21305146548,"park","car",2709,300969,5805095,"08:25:30","08:48:30"
6,"Study",18,32,"213021342P2859893",21302134106,"education","car",10306,310028,5806903,"08:57:30","15:46:00"
6,"Shop",32,35,"213021342P2859893",21302134329,"commercial","car",2982,310493,5809565,"15:50:00","17:09:30"
6,"Pickup/Dropoff/Deliver",37,37,"213021342P2859893",21302134403,"education","car",4098,313188,5811059,"18:10:30","18:16:30"
