"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
1,"Home",1,1,"213021342P2859513",21302134226,"home",NA,NA,305271,5806722,"00:14:00","00:03:00"
1,"Other",1,28,"213021342P2859513",21303135214,"park","pt",12866,313844,5812368,"00:16:00","13:40:00"
1,"Social/Recreational",28,29,"213021342P2859513",20605113102,"park","pt",6052,316479,5810873,"13:58:00","14:08:00"
1,"Work",29,32,"213021342P2859513",21305146727,"work","pt",24549,295678,5805306,"14:26:00","15:43:00"
1,"Pickup/Dropoff/Deliver",32,32,"213021342P2859513",20605113229,"education","pt",26918,319628,5810959,"15:41:00","15:38:00"
1,"Shop",32,35,"213021342P2859513",21302134605,"commercial","pt",11876,315527,5807371,"15:32:00","17:06:00"
1,"Home",35,38,"213021342P2859513",21302134226,"home","pt",11708,305271,5806722,"17:11:00","18:36:00"
1,"Social/Recreational",38,38,"213021342P2859513",20607114112,"commercial","car",22728,323004,5814608,"18:37:00","18:44:00"
1,"Work",38,43,"213021342P2859513",21302134302,"work","car",15207,295678,5805306,"18:40:00","21:01:00"
1,"Home",43,48,"213021342P2859513",21302134226,"home","car",8249,305271,5806722,"21:23:00","23:37:00"
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,NA,304246,5806456,"00:06:00","05:14:00"
2,"Work",11,26,"213021342P2859592",21303134825,"work","car",14919,314993,5814962,"05:01:00","12:42:00"
2,"Shop",26,26,"213021342P2859592",20604112217,"commercial","car",6321,320007,5812082,"12:50:00","12:38:00"
2,"Social/Recreational",26,28,"213021342P2859592",20603111508,"commercial","car",4264,317911,5815655,"12:55:00","13:42:00"
2,"Study",30,37,"213021342P2859592",21305136823,"education","car",24440,297774,5804282,"14:33:00","18:09:00"
2,"Other",37,43,"213021342P2859592",20605113101,"park","car",23398,319056,5810907,"18:29:00","21:13:00"
2,"Home",44,48,"213021342P2859592",21302134213,"home","car",16736,304246,5806456,"21:50:00","23:40:00"
3,"Home",1,1,"213021342P2859801",21302134245,"home",NA,NA,304593,5804420,"00:23:00","00:14:00"
3,"Social/Recreational",1,23,"213021342P2859801",21305136620,"commercial","car",7836,298971,5808607,"00:02:00","11:04:00"
