"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,6034,304952,5806483,"00:17:00","10:39:30"
1,"Personal",22,23,"213021342P2859513",21305136611,"commercial","car",5387,300218,5807098,"10:48:30","11:20:30"
1,"Shop",23,24,"213021342P2859513",21305136823,"commercial","car",2043,295988,5803064,"11:28:30","11:32:30"
1,"Personal",24,28,"213021342P2859513",21305146727,"commercial","car",10089,295856,5805276,"11:59:00","13:53:30"
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",1711,304952,5806483,"13:59:30","14:33:00"
1,"Personal",30,30,"213021342P2859513",21302134217,"commercial","walk",2062,304429,5806120,"14:38:00","14:39:00"
1,"Shop",30,35,"213021342P2859513",21305136315,"commercial","walk",2062,302982,5806446,"14:55:30","17:02:00"
1,"Personal",35,35,"213021342P2859513",21302134217,"commercial","walk",2062,304429,5806120,"17:15:30","17:21:00"
1,"Shop",35,36,"213021342P2859513",21305136315,"commercial","walk",1875,303116,5806519,"17:25:00","17:52:00"
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",21302134504,"work","walk",3038,302786,5805248,"17:54:30","17:56:00"
1,"Social/Recreational",36,38,"213021342P2859513",21302134243,"park","walk",2167,305511,5804711,"17:57:00","18:42:00"
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",21302134217,"commercial","walk",1273,304429,5806120,"18:43:30","18:53:00"
1,"Social/Recreational",38,45,"213021342P2859513",21302134240,"park","walk",1388,305278,5805536,"18:54:00","22:06:30"
1,"Home",45,48,"213021342P2859513",21302134226,"home","walk",NA,304952,5806483,"22:28:00","23:56:30"
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,12599,304246,5806456,"00:09:30","05:02:30"
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",21302134610,"commercial","car",8524,315157,5807753,"05:13:30","05:19:30"
2,"Work",11,26,"213021342P2859592",20605113101,"work","car",16736,316888,5810590,"05:27:00","12:52:00"
2,"Home",26,48,"213021342P2859592",21302134213,"home","car",NA,304246,5806456,"12:58:00","23:46:30"
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,12812,304593,5804420,"00:05:00","05:38:00"
3,"Social/Recreational",12,42,"213021342P2859801",21302134610,"park","car",12712,314863,5807614,"05:56:00","20:34:30"
3,"Shop",42,42,"213021342P2859801",20605113219,"commercial","car",1798,321301,5811054,"20:35:30","20:37:00"
3,"Personal",42,45,"213021342P2859801",20604112206,"commercial","car",20664,320164,5812115,"20:54:00","22:21:00"
3,"Home",46,48,"213021342P2859801",21302134245,"home","car",NA,304593,5804420,"22:59:30","23:48:00"
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,4985,303316,5806219,"00:21:00","07:32:30"
4,"Other",16,16,"213021342P2859831",21305136620,"commercial","car",11010,299160,5808635,"07:36:00","07:37:30"
4,"Social/Recreational",16,16,"213021342P2859831",21305146811,"park","car",13025,293247,5803458,"07:53:30","07:58:30"
4,"Work",16,34,"213021342P2859831",21302134225,"work","car",5467,304747,5806413,"07:59:00","16:31:00"
4,"Personal",34,34,"213021342P2859831",21305136611,"commercial","car",4981,300422,5807154,"16:33:00","16:38:30"
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21302134217,"commercial","pt",4981,304429,5806120,"16:40:00","16:51:30"
4,"Personal",34,34,"213021342P2859831",21305136611,"commercial","pt",4033,300218,5807098,"16:52:00","16:54:00"
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",4033,303316,5806219,"16:57:00","19:47:00"
4,"Social/Recreational",40,41,"213021342P2859831",21305136611,"commercial","car",7284,300068,5806990,"19:59:30","20:04:00"
4,"Other",41,43,"213021342P2859831",21305146737,"education","car",9554,294014,5805446,"20:18:00","21:15:00"
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303316,5806219,"21:23:00","23:50:30"
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,1820,305331,5805085,"06:21:00","16:34:30"
5,"Other",37,43,"213021342P2859853",21302134225,"work","car",1820,304747,5806413,"18:20:30","21:16:30"
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",NA,305331,5805085,"21:45:30","23:39:00"
6,"Home",1,17,"213021342P2859893",21302134238,"home",NA,8879,304920,5804893,"00:18:00","08:02:00"
6,"Shop",17,17,"213021342P2859893",21302134329,"commercial","car",11409,310493,5809565,"08:11:00","08:22:30"
6,"Social/Recreational",17,18,"213021342P2859893",21305136611,"park","pt",6843,300103,5807273,"08:25:30","08:48:30"
6,"Study",18,32,"213021342P2859893",21305146714,"education","pt",1180,295696,5804355,"08:57:30","15:46:00"
6,"Shop",32,35,"213021342P2859893",21305146727,"commercial","walk",16589,295856,5805276,"15:50:00","17:09:30"
6,"Pickup/Dropoff/Deliver",37,37,"213021342P2859893",21302134302,"education","pt",6299,310564,5810028,"18:10:30","18:16:30"
6,"Personal",37,40,"213021342P2859893",21302134605,"commercial","pt",6127,315423,5807307,"18:19:30","19:47:30"
6,"Shop",47,48,"213021342P2859893",21302134329,"commercial","pt",8879,310493,5809565,"23:04:00","23:34:30"
6,"Home",48,48,"213021342P2859893",21302134238,"home","car",NA,304920,5804893,"23:41:30","23:44:30"
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,7358,305121,5804704,"00:11:00","06:33:30"
7,"Shop",14,15,"213021342P2860005",21305136620,"commercial","car",7358,298971,5808607,"06:44:30","07:01:30"
7,"Home",15,17,"213021342P2860005",21302134203,"home","car",1611,305121,5804704,"07:08:30","08:02:00"
7,"Study",17,32,"213021342P2860005",21302134225,"education","car",1611,304747,5806413,"08:25:00","15:37:30"
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",NA,305121,5804704,"15:46:30","23:55:30"
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,2094,305559,5806551,"00:11:30","07:32:00"
8,"Other",16,16,"213021342P2860043",21302134204,"park","car",2892,304944,5804359,"07:50:00","07:51:30"
8,"Study",16,34,"213021342P2860043",21302134504,"education","car",2942,302786,5805248,"07:55:30","16:53:30"
8,"Home",35,48,"213021342P2860043",21302134247,"home","car",NA,305559,5806551,"17:16:30","23:41:00"
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,3085,305376,5806569,"00:13:00","08:03:00"
9,"Study",17,32,"213021342P2860059",21302134504,"education","bike",13451,302766,5805098,"08:14:00","15:38:30"
9,"Social/Recreational",32,37,"213021342P2860059",21302134614,"commercial","bike",762,314532,5807302,"15:40:00","18:29:30"
9,"Other",39,41,"213021342P2860059",21302134610,"commercial","bike",11460,314968,5807770,"19:26:00","20:28:00"
9,"Home",41,48,"213021342P2860059",21302134226,"home","bike",NA,305376,5806569,"20:30:00","23:49:30"
10,"Home",1,18,"213021342P2860113",21302134227,"home",NA,9288,305508,5806494,"00:02:00","08:45:00"
10,"Pickup/Dropoff/Deliver",18,19,"213021342P2860113",21302134315,"park","car",6413,311570,5809777,"08:58:00","09:04:30"
10,"Social/Recreational",19,33,"213021342P2860113",21303134826,"park","car",0,314991,5813051,"09:10:30","16:12:30"
11,"Home",1,17,"213021342P2860311",21302134244,"home",NA,4215,305639,5805036,"00:08:00","08:01:30"
11,"Study",17,32,"213021342P2860311",21305136310,"education","car",5108,303989,5807800,"08:25:00","15:37:00"
11,"Shop",32,34,"213021342P2860311",21305136620,"commercial","car",4124,298956,5808242,"15:59:30","16:48:00"
11,"Social/Recreational",39,45,"213021342P2860311",21305146548,"park","car",5341,300969,5805095,"19:23:00","22:01:00"
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",NA,305639,5805036,"22:13:00","23:58:00"
12,"Home",1,16,"213021342P2860346",21302134231,"home",NA,11344,305088,5805759,"00:10:30","07:46:00"
12,"Other",16,16,"213021342P2860346",21302134614,"commercial","car",18284,314532,5807302,"07:50:30","07:55:30"
