"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,NA,305271,5806722,"00:48:00","10:59:00"
1,"Personal",22,23,"213021342P2859513",21302134329,"commercial","car",8077,310524,5809694,"11:02:00","11:24:00"
1,"Shop",23,24,"213021342P2859513",20601110714,"commercial","car",14938,318972,5819022,"11:32:00","11:56:00"
1,"Personal",24,28,"213021342P2859513",20604112211,"commercial","car",6818,320146,5812372,"12:00:00","13:49:00"
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",19246,305271,5806722,"13:56:00","14:48:00"
1,"Personal",30,30,"213021342P2859513",21302134610,"commercial","car",11460,315157,5807753,"14:54:00","14:54:00"
1,"Shop",30,35,"213021342P2859513",20605113101,"commercial","car",8524,317372,5810584,"14:54:00","17:17:00"
1,"Personal",35,35,"213021342P2859513",20605113219,"commercial","car",4235,321301,5811054,"17:20:00","17:20:00"
1,"Shop",35,36,"213021342P2859513",20604112211,"commercial","car",1996,319957,5812363,"17:20:00","17:40:00"
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",20605113101,"work","car",3479,318728,5811254,"17:48:00","17:50:00"
1,"Social/Recreational",36,38,"213021342P2859513",20605113102,"park","car",2224,315278,5810404,"17:50:00","18:39:00"
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",20605113101,"commercial","car",2224,317372,5810584,"18:46:00","18:48:00"
1,"Social/Recreational",38,45,"213021342P2859513",21302134106,"park","car",10983,310342,5806864,"18:46:00","22:06:00"
1,"Home",45,48,"213021342P2859513",21302134226,"home","car",5507,305271,5806722,"22:08:00","23:27:00"
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,NA,304240,5806378,"00:46:00","05:37:00"
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",20605113102,"commercial","car",17456,317437,5811709,"05:42:00","05:44:00"
2,"Work",11,26,"213021342P2859592",20605113101,"work","car",2224,317263,5810968,"05:44:00","12:51:00"
2,"Home",26,48,"213021342P2859592",21302134213,"home","car",16736,304240,5806378,"13:00:00","23:25:00"
