"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
1,"Home",1,18,"213021342P2856225",21302134246,"home",NA,11692,305035,5806288,"00:17:00","08:39:30"
1,"Work",18,34,"213021342P2856225",21303135111,"work","car",11692,311870,5812934,"08:48:30","16:50:30"
1,"Home",34,48,"213021342P2856225",21302134246,"home","car",NA,305035,5806288,"16:58:30","23:59:00"
2,"Home",1,16,"213021342P2856544",21302134238,"home",NA,1562,305023,5804881,"00:02:30","07:39:00"
2,"Other",16,16,"213021342P2856544",21302134217,"work","car",12817,304429,5806120,"07:39:30","07:53:30"
2,"Study",17,17,"213021342P2856544",21303135222,"education","car",2723,312920,5812790,"08:03:00","08:08:00"
2,"Shop",17,17,"213021342P2856544",21303135127,"commercial","car",15489,313076,5814545,"08:15:30","08:28:30"
2,"Home",19,31,"213021342P2856544",21302134238,"home","car",1270,305023,5804881,"09:02:00","15:21:00"
2,"Pickup/Dropoff/Deliver",31,31,"213021342P2856544",21302134205,"park","car",819,305123,5803942,"15:26:30","15:27:30"
2,"Study",31,36,"213021342P2856544",21302134204,"education","car",832,305249,5804449,"15:28:00","17:55:00"
2,"Home",36,48,"213021342P2856544",21302134238,"home","car",NA,305023,5804881,"18:00:00","23:43:30"
3,"Home",1,16,"213021342P2856532",21302134206,"home",NA,2667,305342,5804104,"00:26:00","07:38:00"
3,"Other",16,39,"213021342P2856532",21302134217,"commercial","car",2667,304429,5806120,"07:42:00","19:02:00"
3,"Home",39,48,"213021342P2856532",21302134206,"home","car",NA,305342,5804104,"19:22:30","23:36:30"
4,"Home",1,18,"213021342P2856080",21302134211,"home",NA,2647,303738,5806306,"00:02:30","08:39:30"
4,"Pickup/Dropoff/Deliver",18,18,"213021342P2856080",21302134242,"education","car",1519,305720,5805729,"08:59:30","09:00:00"
4,"Study",21,29,"213021342P2856080",21302134204,"education","car",2469,305249,5804449,"10:27:00","14:13:30"
4,"Social/Recreational",30,31,"213021342P2856080",21302134227,"park","walk",971,305559,5806551,"14:49:30","15:22:00"
4,"Pickup/Dropoff/Deliver",32,33,"213021342P2856080",21302134225,"education","walk",1003,304747,5806413,"15:58:00","16:16:30"
4,"Personal",35,35,"213021342P2856080",21302134217,"commercial","walk",2021,304429,5806120,"17:05:00","17:08:00"
4,"Social/Recreational",37,39,"213021342P2856080",21302134204,"park","walk",2842,304944,5804359,"18:07:00","19:04:30"
4,"Home",39,48,"213021342P2856080",21302134211,"home","car",NA,303738,5806306,"19:05:30","23:51:00"
5,"Home",1,1,"213021342P2856288",21302134226,"home",NA,2407,305376,5806569,"00:08:00","00:18:00"
5,"Social/Recreational",1,23,"213021342P2856288",21302134243,"park","walk",2407,305511,5804711,"00:27:00","11:21:00"
5,"Home",24,48,"213021342P2856288",21302134226,"home","walk",NA,305376,5806569,"11:37:30","23:32:30"
6,"Home",1,16,"213021342P2856540",21302134226,"home",NA,12518,305249,5806458,"00:23:30","07:32:30"
6,"Other",16,16,"213021342P2856540",21303135109,"education","car",2140,312753,5813233,"07:36:00","07:59:00"
6,"Study",18,32,"213021342P2856540",21303135215,"education","car",13207,314206,5812780,"08:38:30","15:33:00"
6,"Social/Recreational",32,37,"213021342P2856540",21302134242,"park","car",1966,305738,5805209,"15:54:00","18:10:00"
6,"Home",38,48,"213021342P2856540",21302134226,"home","car",NA,305249,5806458,"18:31:00","23:51:30"
