"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,NA,305271,5806722,"00:07:00","10:38:00"
1,"Personal",22,23,"213021342P2859513",21302134329,"commercial","car",8077,310524,5809694,"10:55:30","11:13:00"
1,"Shop",23,24,"213021342P2859513",20601110714,"commercial","car",14938,318972,5819022,"11:14:00","11:42:00"
1,"Personal",24,28,"213021342P2859513",20604112211,"commercial","car",6818,320146,5812372,"11:44:30","13:35:30"
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",19246,305271,5806722,"13:46:00","14:31:00"
1,"Personal",30,30,"213021342P2859513",21302134610,"commercial","car",11460,315157,5807753,"14:41:00","14:56:30"
1,"Shop",30,35,"213021342P2859513",20605113101,"commercial","car",8524,317372,5810584,"14:57:30","17:05:00"
1,"Personal",35,35,"213021342P2859513",20605113219,"commercial","car",4235,321301,5811054,"17:15:00","17:19:00"
1,"Shop",35,36,"213021342P2859513",20604112211,"commercial","car",1996,319957,5812363,"17:19:30","17:38:30"
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",20605113101,"work","car",3479,318728,5811254,"17:50:00","17:53:00"
1,"Social/Recreational",36,38,"213021342P2859513",20605113102,"park","car",2224,315278,5810404,"17:56:00","18:30:30"
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",20605113101,"commercial","car",2224,317372,5810584,"18:36:00","18:52:30"
1,"Social/Recreational",38,45,"213021342P2859513",21302134106,"park","car",10983,310342,5806864,"18:53:30","22:04:00"
1,"Home",45,48,"213021342P2859513",21302134226,"home","car",5507,305271,5806722,"22:10:00","23:48:00"
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,NA,304240,5806378,"00:01:30","05:04:30"
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",20605113102,"commercial","car",17456,317437,5811709,"05:06:30","05:07:00"
