"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,6034,304952,5806483,"00:17:00","10:39:30"
1,"Personal",22,23,"213021342P2859513",21305136611,"commercial","car",5387,300218,5807098,"10:48:30","11:20:30"
1,"Shop",23,24,"213021342P2859513",21305136823,"commercial","car",2043,295988,5803064,"11:28:30","11:32:30"
1,"Personal",24,28,"213021342P2859513",21305146727,"commercial","car",10089,295856,5805276,"11:59:00","13:53:30"
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",1711,304952,5806483,"13:59:30","14:33:00"
1,"Personal",30,30,"213021342P2859513",21302134217,"commercial","walk",2062,304429,5806120,"14:38:00","14:39:00"
1,"Shop",30,35,"213021342P2859513",21305136315,"commercial","walk",2062,302982,5806446,"14:55:30","17:02:00"
1,"Personal",35,35,"213021342P2859513",21302134217,"commercial","walk",2062,304429,5806120,"17:15:30","17:21:00"
1,"Shop",35,36,"213021342P2859513",21305136315,"commercial","walk",2632,303116,5806519,"17:25:00","17:52:00"
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",21302134227,"park","walk",2932,305559,5806551,"17:54:30","17:56:00"
1,"Social/Recreational",36,38,"213021342P2859513",21302134245,"park","walk",584,304742,5804330,"17:57:00","18:42:00"
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",21302134204,"park","walk",2469,304944,5804359,"18:43:30","18:53:00"
1,"Social/Recreational",38,45,"213021342P2859513",21302134227,"park","walk",544,305559,5806551,"18:54:00","22:06:30"
1,"Home",45,48,"213021342P2859513",21302134226,"home","walk",NA,304952,5806483,"22:28:00","23:56:30"
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,572,304246,5806456,"00:09:30","05:02:30"
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",21302134217,"work","walk",2062,304429,5806120,"05:13:30","05:19:30"
2,"Work",11,26,"213021342P2859592",21305136315,"work","walk",2117,302647,5806541,"05:27:00","12:52:00"
2,"Home",26,48,"213021342P2859592",21302134213,"home","walk",NA,304246,5806456,"12:58:00","23:46:30"
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,10718,304593,5804420,"00:05:00","05:38:00"
3,"Social/Recreational",12,42,"213021342P2859801",21302134315,"park","car",3919,312007,5808984,"05:56:00","20:34:30"
3,"Shop",42,42,"213021342P2859801",21302134614,"commercial","car",1038,314532,5807302,"20:35:30","20:37:00"
3,"Personal",42,45,"213021342P2859801",21302134605,"commercial","car",13060,315527,5807371,"20:54:00","22:21:00"
3,"Home",46,48,"213021342P2859801",21302134245,"home","car",NA,304593,5804420,"22:59:30","23:48:00"
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,8879,303316,5806219,"00:21:00","07:32:30"
4,"Other",16,16,"213021342P2859831",21305146714,"park","car",10823,295571,5804288,"07:36:00","07:37:30"
4,"Social/Recreational",16,16,"213021342P2859831",21305136310,"park","car",7025,304494,5807677,"07:53:30","07:58:30"
4,"Work",16,34,"213021342P2859831",21302134106,"work","car",5710,310028,5806903,"07:59:00","16:31:00"
4,"Personal",34,34,"213021342P2859831",21302134614,"commercial","pt",0,314532,5807302,"16:33:00","16:38:30"
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21302134614,"park","walk",5710,314309,5807724,"16:40:00","16:51:30"
4,"Personal",34,34,"213021342P2859831",21302134106,"commercial","pt",7386,310249.3,5807062.7,"16:52:00","16:54:00"
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",8088,303316,5806219,"16:57:00","19:47:00"
4,"Social/Recreational",40,41,"213021342P2859831",21305146727,"commercial","car",4864,295856,5805276,"19:59:30","20:04:00"
4,"Other",41,43,"213021342P2859831",21305146811,"work","car",11591,292756,5803387,"20:18:00","21:15:00"
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303316,5806219,"21:23:00","23:50:30"
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,3777,305743,5805252,"06:21:00","16:34:30"
5,"Other",37,43,"213021342P2859853",21305136310,"work","car",3777,303989,5807800,"18:20:30","21:16:30"
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",NA,305743,5805252,"21:45:30","23:39:00"
6,"Home",1,19,"213021342P2859893",21302134238,"home",NA,9051,305122,5804873,"00:18:00","09:02:00"
6,"Pickup/Dropoff/Deliver",19,19,"213021342P2859893",21302134302,"education","pt",2081,310564,5810028,"09:11:00","09:22:30"
6,"Social/Recreational",19,24,"213021342P2859893",21302134315,"park","walk",1909,311570,5809777,"09:25:30","11:57:30"
6,"Shop",25,29,"213021342P2859893",21302134329,"commercial","walk",0,310493,5809565,"12:18:30","14:16:00"
6,"Work",29,32,"213021342P2859893",21302134329,"work","walk",11915,310493,5809565,"14:20:00","15:39:30"
6,"Shop",32,34,"213021342P2859893",20605113229,"commercial","pt",2245,320258,5811073,"15:49:30","16:46:30"
6,"Personal",37,40,"213021342P2859893",20604112202,"commercial","pt",6051,320514,5813138,"18:10:30","19:47:30"
6,"Shop",47,48,"213021342P2859893",20606113609,"commercial","pt",23849,323534,5808387,"23:04:00","23:34:30"
6,"Home",48,48,"213021342P2859893",21302134238,"home","pt",NA,305122,5804873,"23:41:30","23:44:30"
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,3487,305122,5804873,"00:11:00","06:33:30"
7,"Shop",14,15,"213021342P2860005",21305136315,"commercial","car",3487,303116,5806592,"06:44:30","07:01:30"
7,"Home",15,17,"213021342P2860005",21302134203,"home","car",2354,305122,5804873,"07:08:30","08:02:00"
7,"Study",17,32,"213021342P2860005",21302134504,"education","car",2354,302786,5805248,"08:25:00","15:37:30"
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",NA,305122,5804873,"15:46:30","23:55:30"
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,13459,305332,5806016,"00:11:30","07:50:00"
8,"Other",16,42,"213021342P2860043",21301132913,"park","car",13459,305760,5818694,"07:51:30","20:32:00"
8,"Home",42,48,"213021342P2860043",21302134247,"home","car",NA,305332,5806016,"20:55:30","23:53:30"
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,19611,305165,5806641,"00:29:00","08:11:00"
9,"Social/Recreational",17,18,"213021342P2860059",20605113202,"commercial","car",12305,320530,5810755,"08:16:30","08:43:00"
9,"Pickup/Dropoff/Deliver",18,19,"213021342P2860059",21302134605,"work","car",11708,315527,5807371,"08:44:00","09:03:00"
9,"Home",20,31,"213021342P2860059",21302134226,"home","car",5088,305165,5806641,"09:38:30","15:10:00"
9,"Personal",31,35,"213021342P2860059",21305146548,"commercial","car",2709,300995,5804803,"15:28:00","17:02:00"
9,"Social/Recreational",35,35,"213021342P2860059",21305136611,"commercial","car",2709,300422,5807154,"17:19:30","17:26:30"
9,"Personal",35,36,"213021342P2860059",21305146548,"commercial","car",5088,301090,5804696,"17:28:30","17:45:00"
9,"Home",37,48,"213021342P2860059",21302134226,"home","car",NA,305165,5806641,"18:04:30","23:40:30"
10,"Home",1,28,"213021342P2860113",21302134227,"home",NA,1956,305508,5806494,"00:12:30","13:38:00"
10,"Work",28,37,"213021342P2860113",21302134217,"work","car",12661,304429,5806120,"13:55:00","18:01:30"
10,"Shop",39,42,"213021342P2860113",21302134605,"commercial","car",11820,315527,5807371,"19:07:00","20:48:00"
10,"Home",42,48,"213021342P2860113",21302134227,"home","car",NA,305508,5806494,"20:59:00","23:53:00"
11,"Home",1,16,"213021342P2860311",21302134244,"home",NA,4215,305639,5805036,"00:13:00","07:31:00"
11,"Other",16,16,"213021342P2860311",21305136310,"education","car",5108,303989,5807800,"07:40:30","07:55:00"
11,"Social/Recreational",16,27,"213021342P2860311",21305136620,"commercial","car",16880,298956,5808242,"07:56:30","13:20:30"
11,"Work",27,37,"213021342P2860311",21303134810,"work","car",5520,315089,5814398,"13:25:30","18:16:00"
