"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
1,"Home",1,18,"213021342P2856225",21302134246,"home",NA,1998,305035,5806288,"00:17:00","08:39:30"
1,"Work",18,34,"213021342P2856225",21302134204,"work","car",1998,305249,5804449,"08:48:30","16:50:30"
1,"Home",34,48,"213021342P2856225",21302134246,"home","car",NA,305035,5806288,"16:58:30","23:59:00"
2,"Home",1,16,"213021342P2856544",21302134238,"home",NA,1075,305023,5804881,"00:02:30","07:39:00"
2,"Other",16,16,"213021342P2856544",21302134242,"work","car",14414,305720,5805729,"07:39:30","07:53:30"
2,"Study",17,17,"213021342P2856544",21303135127,"education","car",3340,312917,5814880,"08:03:00","08:08:00"
2,"Shop",17,17,"213021342P2856544",21303135215,"commercial","car",14282,314214,5812445,"08:15:30","08:28:30"
2,"Home",19,31,"213021342P2856544",21302134238,"home","car",2818,305023,5804881,"09:02:00","15:21:00"
2,"Pickup/Dropoff/Deliver",31,31,"213021342P2856544",21302134201,"park","car",1810,302849,5805856,"15:26:30","15:27:30"
2,"Study",31,36,"213021342P2856544",21302134225,"education","car",1690,304747,5806413,"15:28:00","17:55:00"
2,"Home",36,48,"213021342P2856544",21302134238,"home","car",NA,305023,5804881,"18:00:00","23:43:30"
3,"Home",1,16,"213021342P2856532",21302134206,"home",NA,2667,305342,5804104,"00:26:00","07:38:00"
3,"Other",16,39,"213021342P2856532",21302134217,"commercial","car",2667,304429,5806120,"07:42:00","19:02:00"
3,"Home",39,48,"213021342P2856532",21302134206,"home","car",NA,305342,5804104,"19:22:30","23:36:30"
4,"Home",1,18,"213021342P2856080",21302134211,"home",NA,2647,303738,5806306,"00:02:30","08:39:30"
4,"Pickup/Dropoff/Deliver",18,18,"213021342P2856080",21302134242,"education","car",1519,305720,5805729,"08:59:30","09:00:00"
4,"Study",21,29,"213021342P2856080",21302134204,"education","car",1187,305249,5804449,"10:27:00","14:13:30"
4,"Social/Recreational",30,31,"213021342P2856080",21302134207,"park","walk",1187,304161,5804782,"14:49:30","15:22:00"
4,"Pickup/Dropoff/Deliver",32,33,"213021342P2856080",21302134204,"education","walk",2021,305249,5804449,"15:58:00","16:16:30"
4,"Personal",35,35,"213021342P2856080",21302134217,"commercial","walk",2021,304429,5806120,"17:05:00","17:08:00"
4,"Social/Recreational",37,39,"213021342P2856080",21302134204,"park","walk",2842,304944,5804359,"18:07:00","19:04:30"
4,"Home",39,48,"213021342P2856080",21302134211,"home","car",NA,303738,5806306,"19:05:30","23:51:00"
5,"Home",1,1,"213021342P2856288",21302134226,"home",NA,1388,305376,5806569,"00:08:00","00:18:00"
5,"Social/Recreational",1,23,"213021342P2856288",21302134240,"park","walk",1388,305278,5805536,"00:27:00","11:21:00"
5,"Home",24,48,"213021342P2856288",21302134226,"home","walk",NA,305376,5806569,"11:37:30","23:32:30"
6,"Home",1,16,"213021342P2856540",21302134226,"home",NA,13197,305249,5806458,"00:23:30","07:32:30"
6,"Other",16,16,"213021342P2856540",21303135216,"education","car",1734,313867,5812565,"07:36:00","07:59:00"
6,"Study",18,32,"213021342P2856540",21303135109,"education","car",2616,312753,5813233,"08:38:30","15:33:00"
6,"Social/Recreational",32,37,"213021342P2856540",21303135229,"park","car",14257,314920,5812846,"15:54:00","18:10:00"
6,"Home",38,48,"213021342P2856540",21302134226,"home","car",NA,305249,5806458,"18:31:00","23:51:30"
7,"Home",1,18,"213021342P2855370",21302134201,"home",NA,1324,302770,5806175,"00:22:00","08:47:00"
7,"Social/Recreational",18,33,"213021342P2855370",21302134217,"commercial","car",14167,304429,5806120,"08:55:00","16:04:00"
7,"Personal",33,33,"213021342P2855370",21303135215,"commercial","car",1004,314168,5812507,"16:07:30","16:18:00"
7,"Social/Recreational",33,36,"213021342P2855370",21303135203,"commercial","car",14838,314832,5812046,"16:23:30","17:52:30"
7,"Home",36,48,"213021342P2855370",21302134201,"home","car",NA,302770,5806175,"17:58:30","23:45:00"
8,"Home",1,16,"213021342P2855433",21302134225,"home",NA,1003,304670,5806683,"00:07:30","07:34:30"
8,"Other",16,16,"213021342P2855433",21302134217,"work","car",14895,304429,5806120,"07:50:30","07:51:00"
8,"Social/Recreational",17,18,"213021342P2855433",21303135106,"commercial","car",2726,313162,5814534,"08:16:30","08:39:00"
8,"Study",18,36,"213021342P2855433",21303135216,"education","car",13000,313867,5812565,"08:45:30","17:32:00"
8,"Home",36,48,"213021342P2855433",21302134225,"home","car",NA,304670,5806683,"17:48:00","23:41:00"
9,"Home",1,1,"213021342P2856174",21302134217,"home",NA,2011,304200,5805833,"00:22:30","00:25:30"
9,"Social/Recreational",1,25,"213021342P2856174",21302134242,"park","car",2011,306049,5805718,"00:27:30","12:18:30"
9,"Home",27,48,"213021342P2856174",21302134217,"home","car",NA,304200,5805833,"13:16:00","23:50:00"
10,"Home",1,18,"213021342P2857306",21302134224,"home",NA,1626,304279,5804636,"00:09:30","08:46:30"
10,"Study",18,32,"213021342P2857306",21302134242,"education","car",1132,305720,5805729,"08:49:30","15:40:30"
10,"Social/Recreational",32,33,"213021342P2857306",21302134235,"park","car",14297,304974,5805233,"15:47:30","16:04:00"
10,"Pickup/Dropoff/Deliver",33,33,"213021342P2857306",21303135215,"commercial","car",1082,314233,5812500,"16:04:30","16:11:30"
10,"Social/Recreational",35,35,"213021342P2857306",21303135202,"park","car",13793,313991,5811968,"17:03:30","17:11:00"
10,"Home",35,48,"213021342P2857306",21302134224,"home","car",NA,304279,5804636,"17:14:30","23:56:00"
11,"Home",1,16,"213021342P2856518",21302134241,"home",NA,1724,305331,5805085,"00:01:30","07:32:00"
11,"Other",16,16,"213021342P2856518",21302134217,"work","car",1003,304429,5806120,"07:38:30","07:55:00"
11,"Study",18,30,"213021342P2856518",21302134225,"education","car",12841,304747,5806413,"08:37:30","14:46:30"
11,"Social/Recreational",32,37,"213021342P2856518",21303135123,"park","car",13564,312566,5813723,"15:55:30","18:11:30"
11,"Home",37,48,"213021342P2856518",21302134241,"home","car",NA,305331,5805085,"18:21:30","23:50:00"
12,"Home",1,17,"213021342P2856082",21302134239,"home",NA,1742,305624,5805538,"00:25:30","08:02:00"
