"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
1,"Home",1,18,"213021342P2856225",21302134246,"home",NA,1998,305035,5806288
1,"Work",18,34,"213021342P2856225",21302134204,"work","car",1998,305249,5804449
1,"Home",34,48,"213021342P2856225",21302134246,"home","car",NA,305035,5806288
2,"Home",1,16,"213021342P2856544",21302134238,"home",NA,1075,305023,5804881
2,"Other",16,16,"213021342P2856544",21302134242,"work","car",14414,305720,5805729
2,"Study",17,17,"213021342P2856544",21303135127,"education","car",3340,312917,5814880
2,"Shop",17,17,"213021342P2856544",21303135215,"commercial","car",14282,314214,5812445
2,"Home",19,31,"213021342P2856544",21302134238,"home","car",2818,305023,5804881
2,"Pickup/Dropoff/Deliver",31,31,"213021342P2856544",21302134201,"park","car",1810,302849,5805856
2,"Study",31,36,"213021342P2856544",21302134225,"education","car",1690,304747,5806413
2,"Home",36,48,"213021342P2856544",21302134238,"home","car",NA,305023,5804881
3,"Home",1,16,"213021342P2856532",21302134206,"home",NA,2667,305342,5804104
3,"Other",16,39,"213021342P2856532",21302134217,"commercial","car",2667,304429,5806120
3,"Home",39,48,"213021342P2856532",21302134206,"home","car",NA,305342,5804104
4,"Home",1,18,"213021342P2856080",21302134211,"home",NA,2647,303738,5806306
4,"Pickup/Dropoff/Deliver",18,18,"213021342P2856080",21302134242,"education","car",1519,305720,5805729
4,"Study",21,29,"213021342P2856080",21302134204,"education","car",1187,305249,5804449
4,"Social/Recreational",30,31,"213021342P2856080",21302134207,"park","walk",1187,304161,5804782
4,"Pickup/Dropoff/Deliver",32,33,"213021342P2856080",21302134204,"education","walk",2021,305249,5804449
4,"Personal",35,35,"213021342P2856080",21302134217,"commercial","walk",2021,304429,5806120
4,"Social/Recreational",37,39,"213021342P2856080",21302134204,"park","walk",2842,304944,5804359
4,"Home",39,48,"213021342P2856080",21302134211,"home","car",NA,303738,5806306
5,"Home",1,1,"213021342P2856288",21302134226,"home",NA,1388,305376,5806569
5,"Social/Recreational",1,23,"213021342P2856288",21302134240,"park","walk",1388,305278,5805536
5,"Home",24,48,"213021342P2856288",21302134226,"home","walk",NA,305376,5806569
6,"Home",1,16,"213021342P2856540",21302134226,"home",NA,13197,305249,5806458
6,"Other",16,16,"213021342P2856540",21303135216,"education","car",1734,313867,5812565
6,"Study",18,32,"213021342P2856540",21303135109,"education","car",2616,312753,5813233
6,"Social/Recreational",32,37,"213021342P2856540",21303135229,"park","car",14257,314920,5812846
6,"Home",38,48,"213021342P2856540",21302134226,"home","car",NA,305249,5806458
7,"Home",1,18,"213021342P2855370",21302134201,"home",NA,1324,302770,5806175
7,"Social/Recreational",18,33,"213021342P2855370",21302134217,"commercial","car",14167,304429,5806120
7,"Personal",33,33,"213021342P2855370",21303135215,"commercial","car",1004,314168,5812507
