"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,6034,304952,5806483
1,"Personal",22,23,"213021342P2859513",21305136611,"commercial","car",5387,300218,5807098
1,"Shop",23,24,"213021342P2859513",21305136823,"commercial","car",2043,295988,5803064
1,"Personal",24,28,"213021342P2859513",21305146727,"commercial","car",10089,295856,5805276
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",1711,304952,5806483
1,"Personal",30,30,"213021342P2859513",21302134217,"commercial","walk",2062,304429,5806120
1,"Shop",30,35,"213021342P2859513",21305136315,"commercial","walk",2062,302982,5806446
1,"Personal",35,35,"213021342P2859513",21302134217,"commercial","walk",2062,304429,5806120
1,"Shop",35,36,"213021342P2859513",21305136315,"commercial","walk",1875,303116,5806519
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",21302134504,"work","walk",3038,302786,5805248
1,"Social/Recreational",36,38,"213021342P2859513",21302134243,"park","walk",2167,305511,5804711
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",21302134217,"commercial","walk",1273,304429,5806120
1,"Social/Recreational",38,45,"213021342P2859513",21302134240,"park","walk",1388,305278,5805536
1,"Home",45,48,"213021342P2859513",21302134226,"home","walk",NA,304952,5806483
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,12599,304246,5806456
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",21302134610,"commercial","car",8524,315157,5807753
2,"Work",11,26,"213021342P2859592",20605113101,"work","car",16736,316888,5810590
2,"Home",26,48,"213021342P2859592",21302134213,"home","car",NA,304246,5806456
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,12812,304593,5804420
3,"Social/Recreational",12,42,"213021342P2859801",21302134610,"park","car",12712,314863,5807614
3,"Shop",42,42,"213021342P2859801",20605113219,"commercial","car",1798,321301,5811054
3,"Personal",42,45,"213021342P2859801",20604112206,"commercial","car",20664,320164,5812115
