"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
1,"Home",1,18,"213021342P2856225",21302134246,"home",NA,12226,305035,5806288
1,"Work",18,34,"213021342P2856225",21303135219,"work","car",12226,312864,5811909
1,"Home",34,48,"213021342P2856225",21302134246,"home","car",NA,305035,5806288
2,"Home",1,16,"213021342P2856544",21302134238,"home",NA,12417,305023,5804881
2,"Other",16,16,"213021342P2856544",21303135217,"work","car",3529,312107.4,5812299.6
2,"Study",17,17,"213021342P2856544",21303135114,"education","car",4715,311326.2,5813695
2,"Shop",17,17,"213021342P2856544",21303135202,"commercial","car",13242,313719,5811809.2
2,"Home",19,31,"213021342P2856544",21302134238,"home","car",1270,305023,5804881
2,"Pickup/Dropoff/Deliver",31,31,"213021342P2856544",21302134205,"park","car",1967,305123,5803942
2,"Study",31,36,"213021342P2856544",21302134232,"education","car",915,304582.3,5805648.3
2,"Home",36,48,"213021342P2856544",21302134238,"home","car",NA,305023,5804881
3,"Home",1,16,"213021342P2856532",21302134206,"home",NA,13442,305266,5804184
3,"Other",16,39,"213021342P2856532",21303135202,"commercial","car",13442,313719,5811809.2
3,"Home",39,48,"213021342P2856532",21302134206,"home","car",NA,305266,5804184
5,"Home",1,1,"213021342P2856288",21302134226,"home",NA,3082,305388,5806713
5,"Social/Recreational",1,23,"213021342P2856288",21302134205,"park","walk",3082,305123,5803942
5,"Home",24,48,"213021342P2856288",21302134226,"home","walk",NA,305388,5806713
6,"Home",1,16,"213021342P2856540",21302134226,"home",NA,13317,305376,5806569
6,"Other",16,16,"213021342P2856540",21303135225,"education","car",4038,314470.9,5811790.8
6,"Study",18,32,"213021342P2856540",21303135113,"education","car",13301,312038.7,5814040.4
6,"Social/Recreational",32,37,"213021342P2856540",21302134218,"park","car",1935,303839.3,5805709.4
6,"Home",38,48,"213021342P2856540",21302134226,"home","car",NA,305376,5806569
7,"Home",1,18,"213021342P2855370",21302134201,"home",NA,13123,302968,5805992
7,"Social/Recreational",18,33,"213021342P2855370",21303135219,"commercial","car",1966,313022,5811783.4
7,"Personal",33,33,"213021342P2855370",21303135207,"commercial","car",1161,314351,5812373
7,"Social/Recreational",33,36,"213021342P2855370",21303135202,"commercial","car",13756,313719,5811809.2
7,"Home",36,48,"213021342P2855370",21302134201,"home","car",NA,302968,5805992
8,"Home",1,16,"213021342P2855433",21302134225,"home",NA,1227,304867,5806667
8,"Other",16,16,"213021342P2855433",21302134218,"work","car",14590,303839.3,5805709.4
8,"Social/Recreational",17,18,"213021342P2855433",21303135115,"commercial","car",1105,312226.2,5815290.6
8,"Study",18,36,"213021342P2855433",21303135128,"education","car",14509,313278.7,5815117.5
8,"Home",36,48,"213021342P2855433",21302134225,"home","car",NA,304867,5806667
9,"Home",1,1,"213021342P2856174",21302134217,"home",NA,1281,304117,5806072
9,"Social/Recreational",1,25,"213021342P2856174",21302134202,"park","car",1281,304525.4,5804682.5
9,"Home",27,48,"213021342P2856174",21302134217,"home","car",NA,304117,5806072
10,"Home",1,18,"213021342P2857306",21302134224,"home",NA,15147,304412,5804762
10,"Study",18,32,"213021342P2857306",21303135203,"education","car",755,314785.6,5812156.4
10,"Social/Recreational",32,33,"213021342P2857306",21303135205,"park","car",4809,314523.4,5812595.9
10,"Pickup/Dropoff/Deliver",33,33,"213021342P2857306",21303135115,"commercial","car",2718,312226.2,5815290.6
10,"Social/Recreational",35,35,"213021342P2857306",21303135111,"park","car",12409,311901.5,5813054.9
10,"Home",35,48,"213021342P2857306",21302134224,"home","car",NA,304412,5804762
11,"Home",1,16,"213021342P2856518",21302134241,"home",NA,15232,305331,5805085
11,"Other",16,16,"213021342P2856518",21303135128,"work","car",15282,313278.7,5815117.5
11,"Study",18,30,"213021342P2856518",21302134232,"education","car",14542,304582.3,5805648.3
11,"Social/Recreational",32,37,"213021342P2856518",21303135105,"park","car",14492,312807.6,5814784.5
11,"Home",37,48,"213021342P2856518",21302134241,"home","car",NA,305331,5805085
