"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,NA,305271,5806722
1,"Personal",22,23,"213021342P2859513",21302134329,"commercial","car",8077,310524,5809694
1,"Shop",23,24,"213021342P2859513",20604111707,"commercial","car",12559,320366,5813709
1,"Personal",24,28,"213021342P2859513",20604112246,"commercial","car",634,321151,5813417
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",20343,305271,5806722
1,"Personal",30,30,"213021342P2859513",21301132913,"commercial","car",13010,305281,5818746
1,"Shop",30,35,"213021342P2859513",20604112627,"commercial","car",17295,320759,5811966
1,"Personal",35,35,"213021342P2859513",20605113229,"commercial","car",1163,320258,5811073
1,"Shop",35,36,"213021342P2859513",20606113609,"commercial","car",4926,323520,5808282
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",21302134440,"work","car",12718,313296,5809990
1,"Social/Recreational",36,38,"213021342P2859513",21301133836,"park","car",8925,307300,5814292
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",21301133052,"commercial","car",6297,303818,5815828
1,"Social/Recreational",38,45,"213021342P2859513",20604112206,"park","car",17779,320054,5811995
1,"Home",45,48,"213021342P2859513",21302134226,"home","car",19122,305271,5806722
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,NA,304240,5806378
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",20604112211,"commercial","car",19639,320034,5812328
2,"Work",11,26,"213021342P2859592",21301132816,"work","car",14675,306301,5816124
2,"Home",26,48,"213021342P2859592",21302134213,"home","car",11055,304240,5806378
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,NA,304722,5804096
3,"Social/Recreational",12,42,"213021342P2859801",21303134826,"park","car",16596,314991,5813051
3,"Shop",42,42,"213021342P2859801",20604112217,"commercial","car",5191,320091,5812110
3,"Personal",42,45,"213021342P2859801",21303134826,"commercial","car",5191,315582,5813401
3,"Home",46,48,"213021342P2859801",21302134245,"home","car",16596,304722,5804096
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,NA,303068,5806228
4,"Other",16,16,"213021342P2859831",20604112211,"commercial","car",20249,320034,5812328
4,"Social/Recreational",16,16,"213021342P2859831",21302134243,"park","car",19758,305511,5804711
4,"Work",16,34,"213021342P2859831",21302134614,"work","car",11459,314565,5807343
4,"Personal",34,34,"213021342P2859831",21302134217,"commercial","car",12090,304429,5806120
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",20607114213,"commercial","car",21548,321962,5814108
4,"Personal",34,34,"213021342P2859831",20605112830,"commercial","car",3681,321856,5810420
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",22047,303068,5806228
4,"Social/Recreational",40,41,"213021342P2859831",21305136315,"commercial","walk",1114,303101,5806417
4,"Other",41,43,"213021342P2859831",21302134225,"education","walk",1979,304747,5806413
4,"Home",43,48,"213021342P2859831",21302134248,"home","walk",1434,303068,5806228
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,NA,305350,5805256
5,"Other",37,43,"213021342P2859853",21301133826,"work","car",12785,307596,5814878
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",12785,305350,5805256
6,"Home",1,17,"213021342P2859893",21302134238,"home",NA,NA,304834,5805026
6,"Shop",17,17,"213021342P2859893",20604112204,"commercial","car",20638,320159,5813134
6,"Social/Recreational",17,18,"213021342P2859893",21302134227,"park","car",19948,305559,5806551
6,"Study",18,32,"213021342P2859893",21305136823,"education","car",9507,297808,5803931
6,"Shop",32,35,"213021342P2859893",21302134329,"commercial","car",16017,310493,5809565
6,"Pickup/Dropoff/Deliver",37,37,"213021342P2859893",21302134404,"education","car",2561,312492,5809171
6,"Personal",37,40,"213021342P2859893",21305146548,"commercial","car",13897,301066,5804524
6,"Shop",47,48,"213021342P2859893",21302134329,"commercial","car",12794,310524,5809694
6,"Home",48,48,"213021342P2859893",21302134238,"home","car",8879,304834,5805026
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,NA,304992,5804707
