"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
1,"Home",1,18,"213021342P2856225",21302134246,"home",NA,11692,305035,5806288
1,"Work",18,34,"213021342P2856225",21303135111,"work","car",11692,311870,5812934
1,"Home",34,48,"213021342P2856225",21302134246,"home","car",NA,305035,5806288
2,"Home",1,16,"213021342P2856544",21302134238,"home",NA,1562,305023,5804881
2,"Other",16,16,"213021342P2856544",21302134217,"work","car",12817,304429,5806120
2,"Study",17,17,"213021342P2856544",21303135222,"education","car",2723,312920,5812790
2,"Shop",17,17,"213021342P2856544",21303135127,"commercial","car",15489,313076,5814545
2,"Home",19,31,"213021342P2856544",21302134238,"home","car",1270,305023,5804881
2,"Pickup/Dropoff/Deliver",31,31,"213021342P2856544",21302134205,"park","car",819,305123,5803942
2,"Study",31,36,"213021342P2856544",21302134204,"education","car",832,305249,5804449
2,"Home",36,48,"213021342P2856544",21302134238,"home","car",NA,305023,5804881
3,"Home",1,16,"213021342P2856532",21302134206,"home",NA,2667,305342,5804104
3,"Other",16,39,"213021342P2856532",21302134217,"commercial","car",2667,304429,5806120
3,"Home",39,48,"213021342P2856532",21302134206,"home","car",NA,305342,5804104
4,"Home",1,18,"213021342P2856080",21302134211,"home",NA,2647,303738,5806306
4,"Pickup/Dropoff/Deliver",18,18,"213021342P2856080",21302134242,"education","car",1519,305720,5805729
4,"Study",21,29,"213021342P2856080",21302134204,"education","car",2469,305249,5804449
4,"Social/Recreational",30,31,"213021342P2856080",21302134227,"park","walk",971,305559,5806551
4,"Pickup/Dropoff/Deliver",32,33,"213021342P2856080",21302134225,"education","walk",1003,304747,5806413
4,"Personal",35,35,"213021342P2856080",21302134217,"commercial","walk",2021,304429,5806120
4,"Social/Recreational",37,39,"213021342P2856080",21302134204,"park","walk",2842,304944,5804359
4,"Home",39,48,"213021342P2856080",21302134211,"home","car",NA,303738,5806306
5,"Home",1,1,"213021342P2856288",21302134226,"home",NA,2407,305376,5806569
5,"Social/Recreational",1,23,"213021342P2856288",21302134243,"park","walk",2407,305511,5804711
5,"Home",24,48,"213021342P2856288",21302134226,"home","walk",NA,305376,5806569
6,"Home",1,16,"213021342P2856540",21302134226,"home",NA,12518,305249,5806458
6,"Other",16,16,"213021342P2856540",21303135109,"education","car",2140,312753,5813233
6,"Study",18,32,"213021342P2856540",21303135215,"education","car",13207,314206,5812780
6,"Social/Recreational",32,37,"213021342P2856540",21302134242,"park","car",1966,305738,5805209
6,"Home",38,48,"213021342P2856540",21302134226,"home","car",NA,305249,5806458
7,"Home",1,18,"213021342P2855370",21302134201,"home",NA,13925,302770,5806175
7,"Social/Recreational",18,33,"213021342P2855370",21303135216,"commercial","car",633,313693,5812842
7,"Personal",33,33,"213021342P2855370",21303135213,"commercial","walk",633,314214,5812445
7,"Social/Recreational",33,36,"213021342P2855370",21303135216,"commercial","walk",13925,313830,5812826
7,"Home",36,48,"213021342P2855370",21302134201,"home","car",NA,302770,5806175
8,"Home",1,16,"213021342P2855433",21302134225,"home",NA,12886,304670,5806683
8,"Other",16,16,"213021342P2855433",21303135228,"work","car",1383,313727,5812286
8,"Social/Recreational",17,18,"213021342P2855433",21303135203,"commercial","car",13521,314696,5812062
8,"Study",18,36,"213021342P2855433",21302134242,"education","car",1936,305720,5805729
8,"Home",36,48,"213021342P2855433",21302134225,"home","car",NA,304670,5806683
9,"Home",1,1,"213021342P2856174",21302134217,"home",NA,2011,304200,5805833
9,"Social/Recreational",1,25,"213021342P2856174",21302134242,"park","car",2011,306049,5805718
9,"Home",27,48,"213021342P2856174",21302134217,"home","car",NA,304200,5805833
10,"Home",1,18,"213021342P2857306",21302134224,"home",NA,15335,304279,5804636
10,"Study",18,32,"213021342P2857306",21303135127,"education","car",3235,312917,5814880
10,"Social/Recreational",32,33,"213021342P2857306",21303135221,"park","car",2603,312659,5812732
10,"Pickup/Dropoff/Deliver",33,33,"213021342P2857306",21303135203,"commercial","car",15054,314590,5811896
10,"Social/Recreational",35,35,"213021342P2857306",21302134210,"park","car",2584,302645,5805870
10,"Home",35,48,"213021342P2857306",21302134224,"home","car",NA,304279,5804636
11,"Home",1,16,"213021342P2856518",21302134241,"home",NA,13692,305331,5805085
11,"Other",16,16,"213021342P2856518",21303135207,"work","car",872,314454,5812417
11,"Study",18,30,"213021342P2856518",21303135228,"education","car",1525,313727,5812286
11,"Social/Recreational",32,37,"213021342P2856518",21303135221,"park","car",12480,312659,5812732
11,"Home",37,48,"213021342P2856518",21302134241,"home","car",NA,305331,5805085
12,"Home",1,17,"213021342P2856082",21302134239,"home",NA,12589,305624,5805538
12,"Study",17,31,"213021342P2856082",21303135228,"education","pt",13647,313727,5812286
12,"Shop",32,36,"213021342P2856082",21302134217,"commercial","pt",1807,304429,5806120
12,"Home",36,48,"213021342P2856082",21302134239,"home","pt",NA,305624,5805538
13,"Home",1,16,"213021342P2855368",21302134241,"home",NA,13800,305359,5805341
13,"Other",16,16,"213021342P2855368",21303135205,"work","car",14527,314372,5812537
13,"Social/Recreational",18,41,"213021342P2855368",21302134217,"commercial","car",1724,304429,5806120
13,"Home",41,48,"213021342P2855368",21302134241,"home","car",NA,305359,5805341
14,"Home",1,17,"213021342P2862001",21302134221,"home",NA,1602,304256,5805281
14,"Study",18,32,"213021342P2862001",21302134204,"education","car",2021,305249,5804449
14,"Social/Recreational",32,33,"213021342P2862001",21302134217,"commercial","car",12959,304429,5806120
14,"Study",33,47,"213021342P2862001",21303135219,"education","car",13039,312864,5811909
14,"Home",47,48,"213021342P2862001",21302134221,"home","car",NA,304256,5805281
15,"Home",1,18,"213021342P2855660",21302134215,"home",NA,13278,304367,5806647
15,"Social/Recreational",18,44,"213021342P2855660",21303135213,"commercial","car",13278,314156,5812398
15,"Home",44,48,"213021342P2855660",21302134215,"home","car",NA,304367,5806647
16,"Home",1,18,"213021342P2857475",21302134241,"home",NA,13330,305331,5805085
16,"Study",18,31,"213021342P2857475",21303135216,"education","pt",2985,313867,5812565
16,"Pickup/Dropoff/Deliver",31,32,"213021342P2857475",21303135127,"park","walk",447,313104,5814963
16,"Shop",32,33,"213021342P2857475",21303135106,"commercial","walk",14895,313162,5814534
16,"Social/Recreational",33,47,"213021342P2857475",21302134217,"commercial","pt",1724,304429,5806120
16,"Home",47,48,"213021342P2857475",21302134241,"home","pt",NA,305331,5805085
17,"Home",1,16,"213021342P2856204",21302134218,"home",NA,14867,303984,5805620
17,"Other",16,16,"213021342P2856204",21303135229,"park","car",2616,314920,5812846
17,"Study",17,32,"213021342P2856204",21303135109,"education","car",2499,312753,5813233
17,"Pickup/Dropoff/Deliver",32,32,"213021342P2856204",21303135127,"park","car",15082,313104,5814963
17,"Home",34,34,"213021342P2856204",21302134218,"home","car",14898,303984,5805620
17,"Personal",35,46,"213021342P2856204",21303135203,"commercial","car",14898,314597,5811950
17,"Home",46,48,"213021342P2856204",21302134218,"home","car",NA,303984,5805620
18,"Home",1,1,"213021342P2861650",21302134247,"home",NA,1581,305357,5806322
18,"Social/Recreational",1,23,"213021342P2861650",21302134217,"commercial","car",1581,304429,5806120
18,"Home",28,48,"213021342P2861650",21302134247,"home","car",NA,305357,5806322
19,"Home",1,16,"213021342P2861920",21302134227,"home",NA,1956,305474,5806632
19,"Other",16,16,"213021342P2861920",21302134217,"work","walk",14858,304429,5806120
19,"Social/Recreational",18,45,"213021342P2861920",21303135127,"commercial","pt",14799,313076,5814545
19,"Home",45,48,"213021342P2861920",21302134227,"home","pt",NA,305474,5806632
20,"Home",1,18,"213031351P3698884",21303135106,"home",NA,3156,313382,5814588
20,"Study",18,31,"213031351P3698884",21303135228,"education","car",3156,313727,5812286
20,"Home",31,48,"213031351P3698884",21303135106,"home","car",NA,313382,5814588
21,"Home",1,18,"213031351P3696688",21303135128,"home",NA,16345,313313,5814990
21,"Study",18,34,"213031351P3696688",21302134204,"education","car",2021,305249,5804449
21,"Shop",35,36,"213031351P3696688",21302134217,"commercial","car",15270,304429,5806120
21,"Home",37,48,"213031351P3696688",21303135128,"home","car",NA,313313,5814990
22,"Home",1,16,"213031351P3698281",21303135102,"home",NA,14153,312734,5815008
22,"Other",16,16,"213031351P3698281",21302134242,"park","car",1772,306049,5805718
22,"Social/Recreational",17,28,"213031351P3698281",21302134227,"park","car",13906,305559,5806551
22,"Shop",32,34,"213031351P3698281",21303135203,"commercial","car",1329,314668,5811887
22,"Social/Recreational",35,39,"213031351P3698281",21303135216,"commercial","car",3525,313830,5812826
22,"Home",39,48,"213031351P3698281",21303135102,"home","car",NA,312734,5815008
23,"Home",1,29,"213031351P3698969",21303135116,"home",NA,4681,312452,5815204
23,"Shop",32,33,"213031351P3698969",21303135213,"commercial","car",14005,314214,5812445
23,"Personal",33,36,"213031351P3698969",21302134217,"commercial","car",14207,304429,5806120
23,"Home",36,48,"213031351P3698969",21303135116,"home","car",NA,312452,5815204
24,"Home",1,16,"213031351P3698758",21303135102,"home",NA,13836,312621,5815308
24,"Other",16,16,"213031351P3698758",21302134225,"education","car",13678,304747,5806413
24,"Social/Recreational",18,43,"213031351P3698758",21303135207,"commercial","car",4299,314264,5812451
24,"Home",43,48,"213031351P3698758",21303135102,"home","car",NA,312621,5815308
25,"Home",1,18,"213031351P3698574",21303135102,"home",NA,4451,312843,5815282
25,"Study",18,31,"213031351P3698574",21303135219,"education","car",12959,312864,5811909
25,"Social/Recreational",32,37,"213031351P3698574",21302134217,"commercial","car",14597,304429,5806120
25,"Home",37,48,"213031351P3698574",21303135102,"home","car",NA,312843,5815282
26,"Home",1,18,"213031352P897951",21303135224,"home",NA,13349,312439,5812758
26,"Work",18,30,"213031352P897951",21302134204,"work","car",13593,305249,5804449
26,"Social/Recreational",32,33,"213031352P897951",21303135221,"park","pt",13593,312659,5812732
26,"Pickup/Dropoff/Deliver",33,37,"213031352P897951",21302134204,"commercial","pt",13349,304926.8,5804547.3
26,"Home",37,48,"213031352P897951",21303135224,"home","car",NA,312439,5812758
27,"Home",1,17,"213031352P897879",21303135220,"home",NA,3879,312682,5812206
27,"Study",17,35,"213031352P897879",21303135127,"education","pt",0,312917,5814880
27,"Personal",35,35,"213031352P897879",21303135127,"commercial","walk",3879,312995,5814555
27,"Home",35,48,"213031352P897879",21303135220,"home","pt",NA,312682,5812206
28,"Home",1,16,"213031352P898786",21303135223,"home",NA,2284,312038,5812522
28,"Other",16,16,"213031352P898786",21303135213,"commercial","car",1558,314163,5812452
28,"Study",18,31,"213031352P898786",21303135222,"education","car",13892,312816,5812948
28,"Pickup/Dropoff/Deliver",31,32,"213031352P898786",21302134204,"education","car",13071,305249,5804449
28,"Social/Recreational",32,37,"213031352P898786",21303135219,"park","car",1685,313374,5811548
28,"Home",37,48,"213031352P898786",21303135223,"home","car",NA,312038,5812522
30,"Home",1,18,"213031352P898218",21303135223,"home",NA,2522,312117,5812407
30,"Pickup/Dropoff/Deliver",18,22,"213031352P898218",21303135215,"work","walk",13406,314163,5812452
30,"Study",22,31,"213031352P898218",21302134225,"education","pt",11239,304747,5806413
30,"Home",32,48,"213031352P898218",21303135223,"home","pt",NA,312117,5812407
31,"Home",1,16,"213031352P897996",21303135222,"home",NA,1752,312901,5812646
31,"Other",16,16,"213031352P897996",21303135207,"commercial","walk",493,314264,5812451
31,"Study",18,35,"213031352P897996",21303135215,"education","walk",1350,314206,5812780
31,"Home",35,48,"213031352P897996",21303135222,"home","walk",NA,312901,5812646
