"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
1,"Home",1,1,"213021342P2859513",21302134226,"home",NA,NA,305271,5806722
1,"Other",1,28,"213021342P2859513",21303135214,"park","pt",12866,313844,5812368
1,"Social/Recreational",28,29,"213021342P2859513",20605113102,"park","pt",6052,316479,5810873
1,"Work",29,32,"213021342P2859513",21305146727,"work","pt",24549,295678,5805306
1,"Pickup/Dropoff/Deliver",32,32,"213021342P2859513",20605113229,"education","pt",26918,319628,5810959
1,"Shop",32,35,"213021342P2859513",21302134605,"commercial","pt",11876,315527,5807371
1,"Home",35,38,"213021342P2859513",21302134226,"home","pt",11708,305271,5806722
1,"Social/Recreational",38,38,"213021342P2859513",20607114112,"commercial","car",22728,323004,5814608
1,"Work",38,43,"213021342P2859513",21302134302,"work","car",15207,295678,5805306
1,"Home",43,48,"213021342P2859513",21302134226,"home","car",8249,305271,5806722
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,NA,304246,5806456
2,"Work",11,26,"213021342P2859592",21303134825,"work","car",14919,314993,5814962
2,"Shop",26,26,"213021342P2859592",20604112217,"commercial","car",6321,320007,5812082
2,"Social/Recreational",26,28,"213021342P2859592",20603111508,"commercial","car",4264,317911,5815655
2,"Study",30,37,"213021342P2859592",21305136823,"education","car",24440,297774,5804282
2,"Other",37,43,"213021342P2859592",20605113101,"park","car",23398,319056,5810907
2,"Home",44,48,"213021342P2859592",21302134213,"home","car",16736,304246,5806456
3,"Home",1,1,"213021342P2859801",21302134245,"home",NA,NA,304593,5804420
3,"Social/Recreational",1,23,"213021342P2859801",21305136620,"commercial","car",7836,298971,5808607
3,"Work",23,29,"213021342P2859801",21302134315,"work","car",13204,312039,5809307
3,"Shop",31,31,"213021342P2859801",20606113609,"commercial","car",14406,323520,5808282
3,"Personal",31,35,"213021342P2859801",20604112217,"commercial","car",5450,320091,5812110
3,"Shop",36,36,"213021342P2859801",21305136823,"commercial","car",26422,297173,5802920
3,"Social/Recreational",36,38,"213021342P2859801",21305136316,"park","car",5964,301408,5807424
3,"Shop",39,40,"213021342P2859801",20605113101,"commercial","car",17477,317034,5810496
3,"Home",40,48,"213021342P2859801",21302134245,"home","car",17620,304593,5804420
4,"Home",1,12,"213021342P2859831",21302134248,"home",NA,NA,303532,5806200
4,"Work",12,33,"213021342P2859831",21305146727,"work","car",8088,296074,5805263
4,"Social/Recreational",33,36,"213021342P2859831",21302134245,"park","car",10939,304381,5804400
4,"Other",41,43,"213021342P2859831",20604112611,"work","car",21570,296074,5805263
4,"Home",45,48,"213021342P2859831",21302134248,"home","car",21296,303532,5806200
5,"Home",1,1,"213021342P2859853",21302134241,"home",NA,NA,305253,5805236
5,"Other",1,13,"213021342P2859853",21305136620,"commercial","car",7614,298971,5808607
5,"Pickup/Dropoff/Deliver",13,13,"213021342P2859853",20604112204,"work","car",21786,320159,5813134
5,"Personal",13,13,"213021342P2859853",20604112249,"commercial","car",609,320498,5813391
5,"Pickup/Dropoff/Deliver",13,13,"213021342P2859853",20605113101,"commercial","car",4923,317372,5810584
5,"Personal",13,13,"213021342P2859853",20604111707,"commercial","car",4989,320540,5813692
5,"Work",13,32,"213021342P2859853",21301133052,"work","car",17427,320159,5813134
5,"Home",33,48,"213021342P2859853",21302134241,"home","car",12991,305253,5805236
6,"Home",1,14,"213021342P2859893",21302134238,"home",NA,NA,304834,5805026
6,"Shop",14,15,"213021342P2859893",21303134811,"commercial","car",16007,315308,5814300
6,"Pickup/Dropoff/Deliver",15,15,"213021342P2859893",20604112211,"commercial","car",5367,320034,5812328
6,"Social/Recreational",15,16,"213021342P2859893",21301132913,"park","car",16353,305760,5818694
6,"Home",16,18,"213021342P2859893",21302134238,"home","car",14575,304834,5805026
6,"Work",18,31,"213021342P2859893",21305146548,"work","car",4762,300844,5804730
6,"Personal",34,34,"213021342P2859893",21302134614,"commercial","car",15757,314532,5807302
6,"Home",34,48,"213021342P2859893",21302134238,"home","car",11749,304834,5805026
7,"Home",1,17,"213021342P2860005",21302134203,"home",NA,NA,305250,5804700
7,"Study",17,32,"213021342P2860005",21305136620,"education","car",7358,299695,5808183
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",7358,305250,5804700
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,NA,305332,5806016
8,"Study",16,34,"213021342P2860043",21302134404,"education","car",9263,312492,5809171
8,"Social/Recreational",35,35,"213021342P2860043",21302134205,"park","car",10604,304783,5804012
8,"Personal",35,36,"213021342P2860043",21301132913,"commercial","car",15489,305281,5818746
8,"Other",37,47,"213021342P2860043",21302134217,"work","car",13660,304429,5806120
8,"Home",47,48,"213021342P2860043",21302134247,"home","car",1581,305332,5806016
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,NA,304952,5806483
9,"Study",17,31,"213021342P2860059",21303134825,"education","car",15109,314993,5814962
9,"Personal",31,35,"213021342P2860059",20604112202,"commercial","car",6105,320514,5813138
9,"Social/Recreational",37,39,"213021342P2860059",20604112611,"commercial","car",1434,320964,5812006
9,"Home",39,48,"213021342P2860059",21302134226,"home","car",20028,304952,5806483
10,"Home",1,16,"213021342P2860113",21302134227,"home",NA,NA,305474,5806632
10,"Other",16,16,"213021342P2860113",21305146722,"park","car",13618,293479,5803554
10,"Work",16,35,"213021342P2860113",21303134826,"work","car",25374,315108,5813388
10,"Other",39,43,"213021342P2860113",21305136620,"commercial","car",17176,298892,5808395
10,"Home",46,48,"213021342P2860113",21302134227,"home","car",7390,305474,5806632
11,"Home",1,16,"213021342P2860311",21302134244,"home",NA,NA,305511,5804711
11,"Work",16,35,"213021342P2860311",21305146548,"work","car",5341,300844,5804730
11,"Other",41,43,"213021342P2860311",21302134610,"park","car",16080,314797,5807706
11,"Home",43,48,"213021342P2860311",21302134244,"home","car",11462,305511,5804711
12,"Home",1,1,"213021342P2860346",21302134231,"home",NA,NA,305088,5805759
12,"Other",1,28,"213021342P2860346",21302134106,"work","car",5893,310028,5806903
12,"Personal",28,29,"213021342P2860346",21302134329,"commercial","car",2982,310493,5809565
12,"Home",30,48,"213021342P2860346",21302134231,"home","car",8474,305088,5805759
13,"Home",1,17,"213021342P2860381",21302134211,"home",NA,NA,303834,5806312
13,"Pickup/Dropoff/Deliver",17,17,"213021342P2860381",20605113101,"commercial","car",17030,317034,5810496
13,"Work",17,35,"213021342P2860381",20605113214,"work","car",3853,320804,5810228
13,"Home",42,48,"213021342P2860381",21302134211,"home","car",20881,303834,5806312
14,"Home",1,17,"213021342P2860385",21302134233,"home",NA,NA,305088,5805759
14,"Social/Recreational",17,36,"213021342P2860385",21302134614,"commercial","car",11228,314532,5807302
14,"Home",36,48,"213021342P2860385",21302134233,"home","car",11228,305088,5805759
15,"Home",1,17,"213021342P2860416",21302134202,"home",NA,NA,304598,5804916
15,"Shop",17,17,"213021342P2860416",20607114213,"commercial","car",22194,321949,5813995
