"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,NA,305271,5806722
1,"Personal",22,23,"213021342P2859513",21302134329,"commercial","car",8077,310524,5809694
1,"Shop",23,24,"213021342P2859513",20601110714,"commercial","car",14938,318972,5819022
1,"Personal",24,28,"213021342P2859513",20604112211,"commercial","car",6818,320146,5812372
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",19246,305271,5806722
1,"Personal",30,30,"213021342P2859513",21302134610,"commercial","car",11460,315157,5807753
1,"Shop",30,35,"213021342P2859513",20605113101,"commercial","car",8524,317372,5810584
1,"Personal",35,35,"213021342P2859513",20605113219,"commercial","car",4235,321301,5811054
1,"Shop",35,36,"213021342P2859513",20604112211,"commercial","car",1996,319957,5812363
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",20605113101,"work","car",3479,318728,5811254
1,"Social/Recreational",36,38,"213021342P2859513",20605113102,"park","car",2224,315278,5810404
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",20605113101,"commercial","car",2224,317372,5810584
1,"Social/Recreational",38,45,"213021342P2859513",21302134106,"park","car",10983,310342,5806864
1,"Home",45,48,"213021342P2859513",21302134226,"home","car",5507,305271,5806722
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,NA,304240,5806378
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",20605113102,"commercial","car",17456,317437,5811709
2,"Work",11,26,"213021342P2859592",20605113101,"work","car",2224,317263,5810968
2,"Home",26,48,"213021342P2859592",21302134213,"home","car",16736,304240,5806378
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,NA,304722,5804096
3,"Social/Recreational",12,42,"213021342P2859801",21302134245,"park","walk",0,304742,5804330
3,"Shop",42,42,"213021342P2859801",21302134217,"commercial","walk",1961,304429,5806120
3,"Personal",42,45,"213021342P2859801",21302134217,"commercial","walk",0,304429,5806120
3,"Home",46,48,"213021342P2859801",21302134245,"home","walk",1961,304722,5804096
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,NA,303068,5806228
4,"Other",16,16,"213021342P2859831",21305136620,"commercial","car",4985,298971,5808607
4,"Social/Recreational",16,16,"213021342P2859831",21302134106,"park","car",12071,310342,5806864
4,"Work",16,34,"213021342P2859831",20604112627,"work","car",14627,320759,5811966
4,"Personal",34,34,"213021342P2859831",21302134610,"commercial","car",11995,314968,5807770
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21302134614,"commercial","car",762,314532,5807302
4,"Personal",34,34,"213021342P2859831",20604112205,"commercial","car",12147,320802,5813249
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",20632,303068,5806228
4,"Social/Recreational",40,41,"213021342P2859831",20601110714,"commercial","car",22728,318972,5819022
4,"Other",41,43,"213021342P2859831",21301133609,"education","car",11833,309476,5816002
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",13930,303068,5806228
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,NA,305350,5805256
5,"Other",37,43,"213021342P2859853",21305136823,"work","car",9731,297810,5803957
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",9731,305350,5805256
6,"Home",1,17,"213021342P2859893",21302134238,"home",NA,NA,304834,5805026
6,"Shop",17,17,"213021342P2859893",21305136611,"commercial","car",6485,300422,5807154
6,"Social/Recreational",17,18,"213021342P2859893",21305146548,"park","car",2709,300969,5805095
6,"Study",18,32,"213021342P2859893",21302134106,"education","car",10306,310028,5806903
6,"Shop",32,35,"213021342P2859893",21302134329,"commercial","car",2982,310493,5809565
6,"Pickup/Dropoff/Deliver",37,37,"213021342P2859893",21302134403,"education","car",4098,313188,5811059
6,"Personal",37,40,"213021342P2859893",20606113609,"commercial","car",11774,323420,5808406
6,"Shop",47,48,"213021342P2859893",20605112830,"commercial","car",3215,321746,5810584
6,"Home",48,48,"213021342P2859893",21302134238,"home","car",21581,304834,5805026
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,NA,304992,5804707
