"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
1,"Home",1,22,"213021342P2859513",21302134226,"home",NA,6034,304952,5806483
1,"Personal",22,23,"213021342P2859513",21305136611,"commercial","car",5387,300218,5807098
1,"Shop",23,24,"213021342P2859513",21305136823,"commercial","car",2043,295988,5803064
1,"Personal",24,28,"213021342P2859513",21305146727,"commercial","car",10089,295856,5805276
1,"Home",28,30,"213021342P2859513",21302134226,"home","car",1711,304952,5806483
1,"Personal",30,30,"213021342P2859513",21302134217,"commercial","walk",2062,304429,5806120
1,"Shop",30,35,"213021342P2859513",21305136315,"commercial","walk",2062,302982,5806446
1,"Personal",35,35,"213021342P2859513",21302134217,"commercial","walk",2062,304429,5806120
1,"Shop",35,36,"213021342P2859513",21305136315,"commercial","walk",2632,303116,5806519
1,"Pickup/Dropoff/Deliver",36,36,"213021342P2859513",21302134227,"park","walk",2932,305559,5806551
1,"Social/Recreational",36,38,"213021342P2859513",21302134245,"park","walk",584,304742,5804330
1,"Pickup/Dropoff/Deliver",38,38,"213021342P2859513",21302134204,"park","walk",2469,304944,5804359
1,"Social/Recreational",38,45,"213021342P2859513",21302134227,"park","walk",544,305559,5806551
1,"Home",45,48,"213021342P2859513",21302134226,"home","walk",NA,304952,5806483
2,"Home",1,11,"213021342P2859592",21302134213,"home",NA,572,304246,5806456
2,"Pickup/Dropoff/Deliver",11,11,"213021342P2859592",21302134217,"work","walk",2062,304429,5806120
2,"Work",11,26,"213021342P2859592",21305136315,"work","walk",2117,302647,5806541
2,"Home",26,48,"213021342P2859592",21302134213,"home","walk",NA,304246,5806456
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,10718,304593,5804420
3,"Social/Recreational",12,42,"213021342P2859801",21302134315,"park","car",3919,312007,5808984
3,"Shop",42,42,"213021342P2859801",21302134614,"commercial","car",1038,314532,5807302
3,"Personal",42,45,"213021342P2859801",21302134605,"commercial","car",13060,315527,5807371
